script,title,link
中国外交部.py,习近平同埃及总统塞西就中埃建交70周年互致贺电,https://www.fmprc.gov.cn/zyxw/202605/t20260530_11921745.shtml
中国外交部.py,陈文清在俄出席第十四届安全事务高级代表国际会议,https://www.fmprc.gov.cn/zyxw/202605/t20260530_11921733.shtml
中国外交部.py,王毅会见加拿大前总理克雷蒂安,https://www.fmprc.gov.cn/wjbzhd/202605/t20260530_11921754.shtml
中国外交部.py,加拿大总理卡尼会见王毅,https://www.fmprc.gov.cn/wjbzhd/202605/t20260530_11921752.shtml
中国外交部.py,王毅同加拿大外长阿南德会谈,https://www.fmprc.gov.cn/wjbzhd/202605/t20260530_11921750.shtml
中国外交部.py,王毅会见加拿大前总理克雷蒂安,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260530_11921754.shtml
中国外交部.py,加拿大总理卡尼会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260530_11921752.shtml
中国外交部.py,王毅同加拿大外长阿南德会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260530_11921750.shtml
中国外交部.py,习近平同埃及总统塞西就中埃建交70周年互致贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260530_11921745.shtml
中国外交部.py,陈文清在俄出席第十四届安全事务高级代表国际会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260530_11921733.shtml
中国外交部.py,王毅会见加拿大前总理克雷蒂安,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260530_11921754.shtml
中国外交部.py,加拿大总理卡尼会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260530_11921752.shtml
中国外交部.py,王毅同加拿大外长阿南德会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260530_11921750.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
