script,title,link
中国外交部.py,张国清出席第十三届世界城市论坛领导人峰会并致辞,https://www.fmprc.gov.cn/zyxw/202605/t20260519_11913630.shtml
中国外交部.py,丁薛祥会见俄罗斯第一副总理曼图罗夫,https://www.fmprc.gov.cn/zyxw/202605/t20260519_11913607.shtml
中国外交部.py,王毅同利比里亚外长尼安蒂会谈,https://www.fmprc.gov.cn/wjbzhd/202605/t20260519_11913685.shtml
中国外交部.py,外交部副部长苗得雨会见赤道几内亚外交部国务秘书埃武纳,https://www.fmprc.gov.cn/wjbxw_new/202605/t20260519_11913689.shtml
中国外交部.py,亚太经合组织第二次高官会在上海举行,https://www.fmprc.gov.cn/wjbxw_new/202605/t20260519_11913118.shtml
中国外交部.py,王毅同利比里亚外长尼安蒂会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260519_11913685.shtml
中国外交部.py,张国清出席第十三届世界城市论坛领导人峰会并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260519_11913630.shtml
中国外交部.py,丁薛祥会见俄罗斯第一副总理曼图罗夫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260519_11913607.shtml
中国外交部.py,摩尔多瓦副总理兼外长波普绍伊将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202605/t20260519_11913070.shtml
中国外交部.py,王毅同利比里亚外长尼安蒂会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260519_11913685.shtml
中国外交部.py,亚太经合组织第二次高官会在上海举行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260519_11913118.shtml
中国外交部.py,利比里亚驻华大使在京签署国际调解院公约,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202605/t20260519_11913436.shtml
中国外交部.py,外交部亚洲司司长刘劲松会见印度新任驻华大使魏嘉盟,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202605/t20260519_11913113.shtml
中国外交部.py,驻阿克托别总领事郭宇会见阿克托别州立拜什夫综合科学图书馆馆长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260519_11913176.shtml
中国外交部.py,驻珀斯总领事付莉华出席第19届“汉语桥”世界中学生中文比赛活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260519_11913147.shtml
中国外交部.py,驻克赖斯特彻奇总领事何颖出席“宋庆龄与路易·艾黎”展品捐赠仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260519_11913141.shtml
中国外交部.py,驻格林纳达大使杨舒出席使馆举办青年座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260519_11913138.shtml
中国外交部.py,驻墨西哥大使陈道江拜会墨新任外长贝拉斯科,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260519_11913134.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见美洲农业合作研究所代表戴安娜,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260519_11913130.shtml
中国外交部.py,驻里约热内卢总领事田敏出席2026年“汉语桥”中文比赛巴西赛区决赛开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260519_11913126.shtml
中国外交部.py,驻马里大使李响会见全国过渡理事会马中友好小组主席,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260519_11913155.shtml
中国外交部.py,驻墨西哥大使陈道江拜会墨新任外长贝拉斯科,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260519_11913134.shtml
中国外交部.py,驻几内亚大使孙勇出席凯乐塔-苏阿皮蒂水电站开放日活动暨未来工程师培养计划签约仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260519_11913157.shtml
中国外交部.py,驻马达加斯加大使季平与马农业部长签署马花生输华议定书,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260519_11913159.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见美洲农业合作研究所代表戴安娜,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260519_11913130.shtml
中国外交部.py,驻阿克托别总领事郭宇会见阿克托别州立拜什夫综合科学图书馆馆长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260519_11913176.shtml
中国外交部.py,驻克赖斯特彻奇总领事何颖出席“宋庆龄与路易·艾黎”展品捐赠仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260519_11913141.shtml
中国外交部.py,驻格林纳达大使杨舒出席使馆举办青年座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260519_11913138.shtml
中国外交部.py,驻萨摩亚大使费明星出席萨摩亚2026年国际博物馆日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260519_11913140.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇出席校企合作论坛暨北威州企业大学生招聘会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260519_11913160.shtml
中国外交部.py,驻沙特大使常华在《利雅得报》发表署名文章《致敬友好使者 共筑美好未来——祝贺沙特驻华大使荣获首届“杰出外交使者奖章”》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202605/t20260519_11913158.shtml
中国外交部.py,驻多米尼克大使储茂明在多媒体发表署名文章《中国统一大业势不可挡》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202605/t20260519_11913153.shtml
中国外交部.py,驻珀斯总领事付莉华出席第19届“汉语桥”世界中学生中文比赛活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202605/t20260519_11913147.shtml
中国外交部.py,驻里约热内卢总领事田敏出席2026年“汉语桥”中文比赛巴西赛区决赛开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202605/t20260519_11913126.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席洪门民治党满地可分部133周年庆典,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202605/t20260519_11913154.shtml
中国外交部.py,2026年5月19日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202605/t20260519_11913599.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Courtesy call on State Minister for Foreign Affairs KUNIMITSU by Mr. Kishore, Special Representative of the Secretary-General for Disaster Risk Reduction and Head of the United Nations Office for Disaster Risk Reduction (UNDRR)",https://www.mofa.go.jp/press/release/pressite_000001_02352.html
日本外务省.py,Meeting between Parliamentary Vice-Minister for Foreign Affairs ERI and the President of the Eleventh NPT Review Conference,https://www.mofa.go.jp/press/release/pressite_000001_02351.html
日本外务省.py,Attendance of Parliamentary Vice-Minister for Foreign Affairs ERI at the 11th NPT Review Conference,https://www.mofa.go.jp/press/release/pressite_000001_02350.html
联合国海洋法庭.py,,
国际海底管理局.py,"Madam Secretary-General, Leticia Carvalho, Welcomed by The Honorable Prime Minister of the Republic of Fiji, Sitiveni Rabuka in a Traditional Ceremony in Suva, Fiji",https://isa.org.jm/news/madam-secretary-general-leticia-carvalho-welcomed-by-the-honorable-prime-minister-of-the-republic-of-fiji-sitiveni-rabuka-in-a-traditional-ceremony-in-suva-fiji/
战略与国际研究中心.py,The Impossible State Live Podcast: Cold Peace: Engaging DPRK to Reduce Risk and Threat,https://www.csis.org/events/impossible-state-live-podcast-cold-peace-engaging-dprk-reduce-risk-and-threat
战略与国际研究中心.py,The Impossible State Live Podcast: Cold Peace: Engaging DPRK to Reduce Risk and Threat,https://www.csis.org/events/impossible-state-live-podcast-cold-peace-engaging-dprk-reduce-risk-and-threat
战略与国际研究中心.py,USMCA Review and Autos with Jennifer Safavian,https://www.csis.org/podcasts/trade-guys/usmca-review-and-autos-jennifer-safavian
美国国务院.py,United States Sanctions Iranian Financial and Shipping Networks,https://www.state.gov/releases/office-of-the-spokesperson/2026/05/united-states-sanctions-iranian-financial-and-shipping-networks/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
