script,title,link
中国外交部.py,美国总统特朗普将对中国进行国事访问,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202605/t20260511_11908075.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Disembarkation of a Japanese national from a cruise ship where Hantavirus cases had been identified and Cooperation by the UK Government,https://www.mofa.go.jp/press/release/pressite_000001_02326.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Economic Impacts of Iran War: The Capital Cable #134,https://www.csis.org/events/economic-impacts-iran-war-capital-cable-134
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,115例疑似感染！又一邮轮爆发神秘疫情,https://www.cnss.com.cn/html/currentevents/20260511/359861.html
海事服务网.py,国防部：已成功配齐“航母五件套”,https://www.cnss.com.cn/html/currentevents/20260511/359867.html
海事服务网.py,上海交大创设国内首个“海洋智能与无人技术”新专业,https://www.cnss.com.cn/html/currentevents/20260511/359869.html
