script,title,link
中国外交部.py,中国代表团出席《联合国反腐败公约》第十一届缔约国会议,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251216_11773591.shtml
中国外交部.py,外交部部长助理刘彬同俄罗斯副外长加卢津举行磋商,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251216_11773546.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席桑迪诺机场跑道扩建项目仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251216_11773611.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席中国——尼加拉瓜媒体与文化交流会开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251216_11773605.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明赴魁北克大学蒙特利尔分校做专题讲座,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251216_11773617.shtml
中国外交部.py,驻巴哈马大使严家蓉会见巴中友协负责人,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251216_11773621.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹在《黄刀人报》发表署名文章《加强发展战略对接 共同谱写中加合作新篇章》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251216_11773620.shtml
中国外交部.py,驻加纳大使童德发会见《加纳时报》主编,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251216_11773616.shtml
中国外交部.py,驻圣多美和普林西比大使徐迎真出席圣普海产品加工及保藏海外培训班结业仪式暨往届学员回访座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251216_11773625.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席桑迪诺机场跑道扩建项目仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251216_11773611.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席中国——尼加拉瓜媒体与文化交流会开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251216_11773605.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明赴魁北克大学蒙特利尔分校做专题讲座,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251216_11773617.shtml
中国外交部.py,驻巴哈马大使严家蓉会见巴中友协负责人,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251216_11773621.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹在《黄刀人报》发表署名文章《加强发展战略对接 共同谱写中加合作新篇章》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202512/t20251216_11773620.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席中国——尼加拉瓜媒体与文化交流会开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202512/t20251216_11773605.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,China’s Campaign to Steal America’s Secrets: A Talk with David R. Shedd,https://www.csis.org/events/chinas-campaign-steal-americas-secrets-talk-david-r-shedd
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
