script,title,link
中国外交部.py,王毅会见乌拉圭外长卢贝特金,https://www.fmprc.gov.cn/wjbzhd/202605/t20260529_11920275.shtml
中国外交部.py,王毅会见巴基斯坦副总理兼外长达尔,https://www.fmprc.gov.cn/wjbzhd/202605/t20260529_11920273.shtml
中国外交部.py,王毅谈“全球治理之友小组”凝聚五大共识,https://www.fmprc.gov.cn/wjbzhd/202605/t20260529_11920271.shtml
中国外交部.py,“全球治理之友小组”会议联合公报,https://www.fmprc.gov.cn/wjbzhd/202605/t20260529_11920269.shtml
中国外交部.py,王毅出席“全球治理之友小组”会议,https://www.fmprc.gov.cn/wjbzhd/202605/t20260529_11920267.shtml
中国外交部.py,王毅会见乌拉圭外长卢贝特金,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260529_11920275.shtml
中国外交部.py,王毅会见巴基斯坦副总理兼外长达尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260529_11920273.shtml
中国外交部.py,王毅谈“全球治理之友小组”凝聚五大共识,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260529_11920271.shtml
中国外交部.py,王毅出席“全球治理之友小组”会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260529_11920267.shtml
中国外交部.py,王毅会见乌拉圭外长卢贝特金,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260529_11920275.shtml
中国外交部.py,王毅会见巴基斯坦副总理兼外长达尔,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260529_11920273.shtml
中国外交部.py,王毅谈“全球治理之友小组”凝聚五大共识,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260529_11920271.shtml
中国外交部.py,王毅出席“全球治理之友小组”会议,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260529_11920267.shtml
中国外交部.py,“全球治理之友小组”会议联合公报,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202605/t20260529_11920269.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Energy Shots: Running on Empty,https://www.csis.org/events/energy-shots-running-empty
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
