script,title,link
中国外交部.py,韩正会见丹麦诺和诺德公司董事会主席龙海歌,https://www.fmprc.gov.cn/zyxw/202508/t20250821_11693345.shtml
中国外交部.py,王毅慰问驻阿富汗使馆全体同志,https://www.fmprc.gov.cn/wjbzhd/202508/t20250821_11693342.shtml
中国外交部.py,王毅会见阿富汗内政部长西拉杰丁,https://www.fmprc.gov.cn/wjbzhd/202508/t20250821_11693305.shtml
中国外交部.py,中阿巴外长举行第六次对话,https://www.fmprc.gov.cn/wjbzhd/202508/t20250821_11693303.shtml
中国外交部.py,韩正会见丹麦诺和诺德公司董事会主席龙海歌,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250821_11693345.shtml
中国外交部.py,王毅慰问驻阿富汗使馆全体同志,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250821_11693342.shtml
中国外交部.py,王毅会见阿富汗内政部长西拉杰丁,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250821_11693305.shtml
中国外交部.py,中阿巴外长举行第六次对话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250821_11693303.shtml
中国外交部.py,王毅慰问驻阿富汗使馆全体同志,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250821_11693342.shtml
中国外交部.py,王毅会见阿富汗内政部长西拉杰丁,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250821_11693305.shtml
中国外交部.py,中阿巴外长举行第六次对话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250821_11693303.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳在纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250821_11693545.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳出席使馆举办的纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250821_11693546.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳出席使馆举办的纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250821_11693546.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳在纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250821_11693545.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳出席使馆举办的纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202508/t20250821_11693546.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Meeting between Minister for Foreign Affairs IWAYA and Chief Minister SENGEH of Sierra Leone,https://www.mofa.go.jp/press/release/pressite_000001_01573.html
日本外务省.py,"Foreign Minister IWAYA’s Meeting with H.E. Mr. Soares SAMBÚ, Guinea-Bissau‘s Minister of Economy, Planning and Regional Integration",https://www.mofa.go.jp/press/release/pressite_000001_01574.html
日本外务省.py,Breakfast Meeting Hosted by Foreign Minister IWAYA with Heads of International Organizations,https://www.mofa.go.jp/press/release/pressite_000001_01572.html
日本外务省.py,Japan-Côte d'Ivoire Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01571.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#中国女民兵太飒了#,https://video.weibo.com/show?fid=1034%3A5202059405230112
中国国际电视台官微.py,慢直播云赏#青岛奥帆中心#领略富饶的人文与自然资源,https://weibo.com/l/wblive/p/show/1022:2321325202063209398289
中国国际电视台官微.py,#思想的力量#我们不能忘记,https://video.weibo.com/show?fid=1034%3A5202041311002742
中国国际电视台官微.py,慢直播#山河慢巡礼#云赏南京长江大桥,https://video.weibo.com/show?fid=1042211%3A5202066147311659
中国国际电视台官微.py,,镜头定格：西藏自治区六十载沧桑巨变
中国国际电视台官微.py,骄傲转发#布达拉宫广场升国旗奏国歌#心,https://video.weibo.com/show?fid=1034%3A5202025496117263
南海之声.py,独家视频#习近平向群众游行队伍挥手致意#,https://video.weibo.com/show?fid=1034%3A5202054451757108
南海之声.py,#佩通坦就是否违宪一案出庭作证#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#习近平出席西藏自治区成立周年庆祝大会#,https://video.weibo.com/show?fid=1034%3A5202026412834926
南海之声.py,美人鱼现身南沙群岛#永暑礁生态系统良好#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E7%9A%84%E6%95%85%E4%BA%8B%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
