script,title,link
中国外交部.py,巴基斯坦总理夏巴兹会见王毅,https://www.fmprc.gov.cn/wjbzhd/202508/t20250822_11694101.shtml
中国外交部.py,王毅会见巴基斯坦陆军参谋长穆尼尔,https://www.fmprc.gov.cn/wjbzhd/202508/t20250822_11694097.shtml
中国外交部.py,巴基斯坦总统扎尔达里会见王毅,https://www.fmprc.gov.cn/wjbzhd/202508/t20250822_11694089.shtml
中国外交部.py,巴基斯坦总理夏巴兹会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250822_11694101.shtml
中国外交部.py,王毅会见巴基斯坦陆军参谋长穆尼尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250822_11694097.shtml
中国外交部.py,巴基斯坦总统扎尔达里会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250822_11694089.shtml
中国外交部.py,巴基斯坦总理夏巴兹会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250822_11694101.shtml
中国外交部.py,王毅会见巴基斯坦陆军参谋长穆尼尔,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250822_11694097.shtml
中国外交部.py,巴基斯坦总统扎尔达里会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250822_11694089.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,ISA announces the call for applications for the inaugural African Academy for Deep Sea Diplomacy,https://www.isa.org.jm/news/isa-announces-the-call-for-applications-for-the-inaugural-african-academy-for-deep-sea-diplomacy/
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
