script,title,link
中国外交部.py,习近平将出席2025年上海合作组织峰会并举行有关活动,https://www.fmprc.gov.cn/zyxw/202508/t20250822_11694091.shtml
中国外交部.py,巴基斯坦总理夏巴兹会见王毅,https://www.fmprc.gov.cn/wjbzhd/202508/t20250822_11694101.shtml
中国外交部.py,王毅会见巴基斯坦陆军参谋长穆尼尔,https://www.fmprc.gov.cn/wjbzhd/202508/t20250822_11694097.shtml
中国外交部.py,巴基斯坦总统扎尔达里会见王毅,https://www.fmprc.gov.cn/wjbzhd/202508/t20250822_11694089.shtml
中国外交部.py,巴基斯坦总理夏巴兹会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250822_11694101.shtml
中国外交部.py,王毅会见巴基斯坦陆军参谋长穆尼尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250822_11694097.shtml
中国外交部.py,巴基斯坦总统扎尔达里会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250822_11694089.shtml
中国外交部.py,习近平将出席2025年上海合作组织峰会并举行有关活动,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202508/t20250822_11694091.shtml
中国外交部.py,巴基斯坦总理夏巴兹会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250822_11694101.shtml
中国外交部.py,王毅会见巴基斯坦陆军参谋长穆尼尔,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250822_11694097.shtml
中国外交部.py,巴基斯坦总统扎尔达里会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250822_11694089.shtml
中国外交部.py,驻巴拿马大使徐学渊访问圣米格利托市,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250822_11694257.shtml
中国外交部.py,驻加纳大使童德发会见联合国驻地协调员,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250822_11694255.shtml
中国外交部.py,驻芝加哥总领事王保东出席芝加哥侨社夏季联谊活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250822_11694251.shtml
中国外交部.py,驻冈比亚使馆同冈军方共同纪念中国人民抗日战争暨世界反法西斯战争胜利八十周年,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250822_11694249.shtml
