script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Grant Assistance to the Republic of the Marshall Islands: Signing and Exchange of Notes on ""the Project for Strengthening Local Food Supply""",https://www.mofa.go.jp/press/release/pressite_000001_02108.html
日本外务省.py,"Grant Assistance to the Independent State of Papua New Guinea: Signing and Exchange of Notes on ""the Project for Control and Eradication of Poliomyelitis""",https://www.mofa.go.jp/press/release/pressite_000001_02106.html
联合国海洋法庭.py,,
国际海底管理局.py,"Ask an Expert: On the road to the 31st Council Session: What lies ahead for the Mining Code? An interview with Mariana Durney, Legal Counsel, International Seabed Authority",https://isa.org.jm/news/ask-an-expert-on-the-road-to-the-31st-council-session-what-lies-ahead-for-the-mining-code-an-interview-with-mariana-durney-legal-counsel-international-seabed-authority/
战略与国际研究中心.py,Powering National Renewal and Reinvigorating the Grid,https://www.csis.org/events/powering-national-renewal-and-reinvigorating-grid
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,RELEASE: Forum Members Attend U.S.–Pacific Investment Summit,https://forumsec.org/publications/release-forum-members-attend-us-pacific-investment-summit
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
