script,title,link
中国外交部.py,王沪宁对老挝进行正式友好访问并出席老挝建国50周年庆祝活动,https://www.fmprc.gov.cn/zyxw/202512/t20251203_11765455.shtml
中国外交部.py,王毅同拉夫罗夫共同强调维护二战胜利成果,https://www.fmprc.gov.cn/wjbzhd/202512/t20251203_11765421.shtml
中国外交部.py,王沪宁对老挝进行正式友好访问并出席老挝建国50周年庆祝活动,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251203_11765455.shtml
中国外交部.py,王毅同拉夫罗夫共同强调维护二战胜利成果,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251203_11765421.shtml
中国外交部.py,王毅同拉夫罗夫共同强调维护二战胜利成果,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251203_11765421.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs KUNIMITSU’s attendance at the reception to celebrate the Independence Day of Finland,https://www.mofa.go.jp/press/release/pressite_000001_01882.html
日本外务省.py,The 1st Japan-Viet Nam Foreign and Defence Vice-Ministerial Consultation (2+2),https://www.mofa.go.jp/press/release/pressite_000001_01881.html
日本外务省.py,"The Special Assistant to the Minister for Foreign Affairs, Ambassador in charge of Gaza Rebuilding Assistance Mr. OKUBO’s Vist to Palestine",https://www.mofa.go.jp/press/release/pressite_000001_01880.html
日本外务省.py,Exchange of Notes concerning Grant Aid to Ukraine “The Programme for Emergency Response on Humanitarian Mine Action and UXO Clearance”,https://www.mofa.go.jp/press/release/pressite_000001_01879.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,ROK-U.S. Strategic Forum 2025,https://www.csis.org/events/rok-us-strategic-forum-2025
战略与国际研究中心.py,"Investing in American Dynamism featuring David Ulevitch, General Partner at Andreessen Horowitz",https://www.csis.org/events/investing-american-dynamism-featuring-david-ulevitch-general-partner-andreessen-horowitz
战略与国际研究中心.py,"Investing in American Dynamism featuring David Ulevitch, General Partner at Andreessen Horowitz",https://www.csis.org/events/investing-american-dynamism-featuring-david-ulevitch-general-partner-andreessen-horowitz
战略与国际研究中心.py,ROK-U.S. Strategic Forum 2025,https://www.csis.org/events/rok-us-strategic-forum-2025
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,JICA課題別研修「海上交通安全(国際認定VTS管制官コース)」を実施（結果概要）,https://www.kaiho.mlit.go.jp/info/kouhou/post-1267.html
太平洋岛国论坛.py,REMARKS: Governor of the Reserve Bank of Fiji at the Pacific Fast Payments Workshop,https://forumsec.org/publications/remarks-governor-reserve-bank-fiji-pacific-fast-payments-workshop
太平洋岛国论坛.py,REMARKS: PIF Secretary General at the Pacific Fast Payments Workshop,https://forumsec.org/publications/remarks-pif-secretary-general-pacific-fast-payments-workshop
越南外交部.py,"Phó Thủ tướng Chính phủ Hồ Quốc Dũng hội đàm với Phó Thủ tướng Chính phủ, Bộ trưởng Bộ Ngoại...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-ho-quoc-dung-hoi-dam-voi-pho-thu-tuong-chinh-phu-bo-truong-bo-ngoai-thuong-va-dau-tu-nuoc-ngoai-cuba-58133-139.html
越南外交部.py,"Phó Thủ tướng Chính phủ Hồ Quốc Dũng gặp Bí thư thứ nhất, Chủ tịch Cuba Miguel Díaz-Canel",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-ho-quoc-dung-gap-bi-thu-thu-nhat-chu-tich-cuba-miguel-diaz-canel-58132-139.html
越南外交部.py,Phó Thủ tướng Chính phủ Hồ Quốc Dũng tham dự Lễ kỷ niệm 65 năm thiết lập quan hệ Ngoại giao Việt...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-ho-quoc-dung-tham-du-le-ky-niem-65-nam-thiet-lap-quan-he-ngoai-giao-viet-nam-8211-cuba-58131-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
