script,title,link
中国外交部.py,法国总统马克龙将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202512/t20251201_11763771.shtml
中国外交部.py,中法举行军控与防扩散磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202512/t20251201_11763925.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳在厄媒体发表署名文章《中国之治，世界之幸》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251201_11763794.shtml
中国外交部.py,驻拉各斯总领事严宇清出席尼日利亚奥贡州中国企业联合会成立庆典,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251201_11763802.shtml
中国外交部.py,驻亚历山大总领事杨易会见埃及海港集团董事长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251201_11763806.shtml
中国外交部.py,驻利比里亚大使尹承武出席使馆召开的在利中资企业座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251201_11763814.shtml
中国外交部.py,驻亚历山大总领事杨易会见埃及海港集团董事长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251201_11763806.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳在厄媒体发表署名文章《中国之治，世界之幸》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202512/t20251201_11763794.shtml
中国外交部.py,驻利比里亚大使尹承武出席使馆召开的在利中资企业座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202512/t20251201_11763814.shtml
中国外交部.py,驻拉各斯总领事严宇清出席尼日利亚奥贡州中国企业联合会成立庆典,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202512/t20251201_11763802.shtml
中国外交部.py,2025年12月1日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202512/t20251201_11764036.shtml
国际海事组织.py,,
世界贸易组织.py,Trade Policy Review: Thailand,https://www.wto.org/english/tratop_e/tpr_e/tpr_tha_01dec25_e.htm
日本外务省.py,Japan-Iran Foreign Ministers’ Telephone Talk,https://www.mofa.go.jp/press/release/pressite_000001_01873.html
日本外务省.py,Summary of the Fifth round of negotiations for Japan-United Arab Emirates (UAE) Economic Partnership Agreement (EPA),https://www.mofa.go.jp/press/release/pressite_000001_01872.html
日本外务省.py,Video Message by Foreign Minister MOTEGI at the Twenty-Second Meeting of States Parties to the Anti-Personnel Mine Ban Convention,https://www.mofa.go.jp/press/release/pressite_000001_01871.html
日本外务省.py,"Courtesy call on Foreign Minister MOTEGI by Ms. Julie Bishop, Special Envoy of the United Nations Secretary-General on Myanmar",https://www.mofa.go.jp/press/release/press1e_000503.html
日本外务省.py,Dispatch of an International Emergency Assistance Team and Medical Team in Response to the Damages Caused by the Cyclone in the Democratic Socialist Republic of Sri Lanka,https://www.mofa.go.jp/press/release/pressite_000001_01870.html
日本外务省.py,"The Special Assistant to the Minister for Foreign Affairs, Ambassador in charge of Gaza Rebuilding Assistance Mr. OKUBO’s Vist to Jordan",https://www.mofa.go.jp/press/release/pressite_000001_01869.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Lebanon’s Path Forward: A Fireside Chat with Congressman Darin LaHood (R-IL),https://www.csis.org/events/lebanons-path-forward-fireside-chat-congressman-darin-lahood-r-il
战略与国际研究中心.py,The Latest 28-Point Peace Plan for Ukraine,https://www.csis.org/podcasts/russian-roulette/latest-28-point-peace-plan-ukraine
战略与国际研究中心.py,The Latest 28-Point Peace Plan for Ukraine,https://www.csis.org/podcasts/russian-roulette/latest-28-point-peace-plan-ukraine
美国国务院.py,Responding to Hurricane Melissa,https://www.state.gov/responding-to-hurricane-melissa?utm_source=homepage&utm_medium=newsbar&utm_campaign=melissa
美国国务院.py,U.S. Assumes Presidency of the Group of 20,https://www.state.gov/releases/office-of-the-spokesperson/2025/12/united-states-assumes-presidency-of-the-group-of-20/?utm_source=homepage&utm_medium=newsbar&utm_campaign=g20
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch Quốc hội Trần Thanh Mẫn hội kiến Quốc vương Brunei,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-quoc-hoi-tran-thanh-man-hoi-kien-quoc-vuong-brunei-58088-138.html
越南外交部.py,Thủ tướng Chính phủ Phạm Minh Chính hội kiến với Quốc vương Brunei,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-chinh-phu-pham-minh-chinh-hoi-kien-voi-quoc-vuong-brunei-58087-138.html
越南外交部.py,Chủ tịch nước Lương Cường đón và hội đàm với Quốc vương Brunei,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-don-va-hoi-dam-voi-quoc-vuong-brunei-58086-138.html
