script,title,link
中国外交部.py,习近平会见汤加国王图普六世,https://www.fmprc.gov.cn/zyxw/202511/t20251125_11759478.shtml
中国外交部.py,习近平向第七届中俄能源商务论坛致贺信,https://www.fmprc.gov.cn/zyxw/202511/t20251125_11759390.shtml
中国外交部.py,赵乐际对澳大利亚进行正式友好访问,https://www.fmprc.gov.cn/zyxw/202511/t20251125_11760000.shtml
中国外交部.py,第七届中俄能源商务论坛开幕 丁薛祥宣读习近平主席贺信并致辞,https://www.fmprc.gov.cn/zyxw/202511/t20251125_11759968.shtml
中国外交部.py,王毅会见马来西亚国家安全委员会主任努西尔万,https://www.fmprc.gov.cn/zyxw/202511/t20251125_11759793.shtml
中国外交部.py,王毅会见马来西亚国家安全委员会主任努西尔万,https://www.fmprc.gov.cn/wjbzhd/202511/t20251125_11759793.shtml
中国外交部.py,中方同南非共同发起《支持非洲现代化合作倡议》,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251125_11759935.shtml
中国外交部.py,中国马来西亚举行海上问题双边对话第二次会议,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251125_11759504.shtml
中国外交部.py,赵乐际对澳大利亚进行正式友好访问,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251125_11760000.shtml
中国外交部.py,第七届中俄能源商务论坛开幕 丁薛祥宣读习近平主席贺信并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251125_11759968.shtml
中国外交部.py,王毅会见马来西亚国家安全委员会主任努西尔万,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251125_11759793.shtml
中国外交部.py,习近平会见汤加国王图普六世,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251125_11759478.shtml
中国外交部.py,习近平向第七届中俄能源商务论坛致贺信,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251125_11759390.shtml
中国外交部.py,王毅会见马来西亚国家安全委员会主任努西尔万,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202511/t20251125_11759793.shtml
中国外交部.py,中韩举行海域划界谈判工作组第十四轮会谈,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202511/t20251125_11759903.shtml
中国外交部.py,驻古巴大使华昕拜会古副总理马丁内斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251125_11759613.shtml
中国外交部.py,驻蒙特利尔代总领事王红出席总领馆举办的“中加友好之夜 ——融合之美创意戏剧演出”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251125_11759624.shtml
中国外交部.py,驻墨西哥大使陈道江在墨《每日报》发表署名文章《中墨旅游领域合作大有可为》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251125_11759540.shtml
中国外交部.py,驻英国大使郑泽光会见香港英国商会主席,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251125_11759539.shtml
中国外交部.py,驻米兰总领事刘侃出席“米兰21”半程马拉松赛事,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251125_11759573.shtml
中国外交部.py,驻萨摩亚大使费明星出席庆祝中萨建交50周年慰侨民俗文化演出,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251125_11759579.shtml
中国外交部.py,驻马耳他大使张佐出席“印刻·西湖”马文化交流特展,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251125_11759652.shtml
中国外交部.py,驻古巴大使华昕拜会古副总理马丁内斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251125_11759613.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见欧盟驻也代表西蒙内特,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251125_11759665.shtml
中国外交部.py,驻英国大使郑泽光会见香港英国商会主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251125_11759539.shtml
