script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Deposit of the Instrument of Accession to the “International Convention on Standards of Training, Certification and Watchkeeping for Fishing Vessel Personnel, 1995”",https://www.mofa.go.jp/press/release/pressite_000001_01830.html
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#国潮武动#会舞剑的女生能有多酷,https://video.weibo.com/show?fid=1034%3A5233963212406804&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播#第十五届全运会##活力大湾区#赴广东江门的全运之约，在小鸟天堂遇见人与自然共生之美,https://weibo.com/l/wblive/p/show/1022:2321325233958958006628
中国国际电视台官微.py,罪行昭昭：日本对台湾从未停歇的图谋！,https://video.weibo.com/show?fid=1034%3A5233944279580736&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播#第十五届全运会##全民迎全运相约粤港澳##活力大湾区#全运客家韵龙岗甘坑古镇焕新颜,https://video.weibo.com/show?fid=1042211%3A5233948532342808&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：在“熊猫世界馆” 感受大熊猫的治愈时光,https://video.weibo.com/show?fid=1042211%3A5233925275189265&launchid=10000360-page_H5
南海之声.py,#日本多位前首相批评高市早苗涉台言论#,https://video.weibo.com/show?fid=1034%3A5233864885600259&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
海事服务网.py,,
