script,title,link
中国外交部.py,习近平和彭丽媛观看朝鲜专场文艺演出,https://www.fmprc.gov.cn/zyxw/202606/t20260608_11939939.shtml
中国外交部.py,习近平出席金正恩举行的欢迎宴会,https://www.fmprc.gov.cn/zyxw/202606/t20260608_11939903.shtml
中国外交部.py,习近平同金正恩举行会谈,https://www.fmprc.gov.cn/zyxw/202606/t20260608_11939783.shtml
中国外交部.py,习近平出席金正恩举行的欢迎仪式,https://www.fmprc.gov.cn/zyxw/202606/t20260608_11939349.shtml
中国外交部.py,习近平抵达平壤开始对朝鲜进行国事访问,https://www.fmprc.gov.cn/zyxw/202606/t20260608_11939313.shtml
中国外交部.py,习近平离京对朝鲜进行国事访问,https://www.fmprc.gov.cn/zyxw/202606/t20260608_11939194.shtml
中国外交部.py,习近平在朝鲜媒体发表署名文章,https://www.fmprc.gov.cn/zyxw/202606/t20260608_11939137.shtml
中国外交部.py,韩正会见白俄罗斯总统卢卡申科,https://www.fmprc.gov.cn/zyxw/202606/t20260608_11939813.shtml
中国外交部.py,韩正访问白俄罗斯,https://www.fmprc.gov.cn/zyxw/202606/t20260608_11939811.shtml
中国外交部.py,中共中央政治局委员、外交部长王毅在2026年“文明对话国际日”全球主题活动上的视频致辞,https://www.fmprc.gov.cn/wjbzhd/202606/t20260608_11939923.shtml
中国外交部.py,王毅向2026年“文明对话国际日”全球主题活动发表视频致辞,https://www.fmprc.gov.cn/wjbzhd/202606/t20260608_11939914.shtml
中国外交部.py,习近平和彭丽媛观看朝鲜专场文艺演出,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260608_11939939.shtml
中国外交部.py,王毅向2026年“文明对话国际日”全球主题活动发表视频致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260608_11939914.shtml
中国外交部.py,习近平出席金正恩举行的欢迎宴会,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260608_11939903.shtml
中国外交部.py,韩正会见白俄罗斯总统卢卡申科,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260608_11939813.shtml
中国外交部.py,韩正访问白俄罗斯,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260608_11939811.shtml
中国外交部.py,习近平同金正恩举行会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260608_11939783.shtml
中国外交部.py,习近平出席金正恩举行的欢迎仪式,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260608_11939349.shtml
中国外交部.py,王毅向2026年“文明对话国际日”全球主题活动发表视频致辞,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202606/t20260608_11939914.shtml
