script,title,link
中国外交部.py,习近平致电祝贺金正恩被推举为朝鲜劳动党总书记,https://www.fmprc.gov.cn/zyxw/202602/t20260223_11861914.shtml
中国外交部.py,王毅出席联合国人权理事会第61届会议高级别会议,https://www.fmprc.gov.cn/wjbzhd/202602/t20260223_11862047.shtml
中国外交部.py,王毅在联合国人权理事会第61届会议高级别会议上的讲话,https://www.fmprc.gov.cn/wjbzhd/202602/t20260223_11862049.shtml
中国外交部.py,王毅出席联合国人权理事会第61届会议高级别会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260223_11862047.shtml
中国外交部.py,习近平致电祝贺金正恩被推举为朝鲜劳动党总书记,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260223_11861914.shtml
中国外交部.py,德国总理默茨将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202602/t20260223_11861991.shtml
中国外交部.py,王毅出席联合国人权理事会第61届会议高级别会议,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260223_11862047.shtml
中国外交部.py,2026年2月15日至23日外交部发言人林剑答记者问,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202602/t20260223_11862032.shtml
中国外交部.py,王毅在联合国人权理事会第61届会议高级别会议上的讲话,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202602/t20260223_11862049.shtml
国际海事组织.py,公约》20 周年：国际劳工组织和国际海事组织重申对海上体面工作的承诺,https://www.imo.org/zh/MediaCentre/PressBriefings/pages/MLC-at-20.aspx
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Four Years of the War in Ukraine,https://www.csis.org/events/four-years-war-ukraine
战略与国际研究中心.py,Four Years of the War in Ukraine,https://www.csis.org/events/four-years-war-ukraine
战略与国际研究中心.py,What Comes Next for U.S. Trade Policy After the Supreme Court’s IEEPA Ruling?,https://www.csis.org/events/what-comes-next-us-trade-policy-after-supreme-courts-ieepa-ruling
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
