script,title,link
中国外交部.py,外交部部长助理刘彬赴广东出席“启航‘十五五’：中国发展与全球机遇”活动,https://www.fmprc.gov.cn/wjbxw_new/202606/t20260604_11937176.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs HORII’s Attendance at the Informal Gatering of WTO Ministers hosted by Australia (Results),https://www.mofa.go.jp/press/release/pressite_000001_02394.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
