script,title,link
中国外交部.py,俄罗斯外长拉夫罗夫将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202604/t20260413_11890687.shtml
中国外交部.py,丁薛祥将访问土库曼斯坦、作为习近平主席特别代表出席复兴气田四期项目开工仪式、举行中土合作委员会第七次会议,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202604/t20260413_11890686.shtml
中国外交部.py,驻坦桑尼亚大使陈明健会见坦新任驻华大使苏莱曼,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260413_11890724.shtml
中国外交部.py,驻坦桑尼亚大使陈明健会见坦新任驻华大使苏莱曼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260413_11890724.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Joint Statement by the Non-Proliferation and Disarmament Initiative (NPDI) ahead of the Review Conference of the Treaty on the Non-Proliferation of Nuclear Weapons (NPT),https://www.mofa.go.jp/press/release/pressite_000001_02262.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,第46回危険業務従事者叙勲について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1300.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
