script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,慢直播赴泽普金胡杨之约，见证沙漠与水岸的金色恋歌#石榴花开天山下#,https://weibo.com/l/wblive/p/show/1022:2321325211136038928420
中国国际电视台官微.py,服贸拉紧纽带 共绘繁荣愿景,https://video.weibo.com/show?fid=1034%3A5211134480023589
中国国际电视台官微.py,Z世代看服贸：墨西哥留学生服贸会上看国际教育,https://video.weibo.com/show?fid=1034%3A5211128842879022
中国国际电视台官微.py,致敬蓝盔 | 杜照宇：永远微笑的和平践行者,https://video.weibo.com/show?fid=1034%3A5211104154943539
中国国际电视台官微.py,,CGTN《问道孔子》荣获亚广联2025年度新媒体类大奖
中国国际电视台官微.py,直播：穿越河西走廊 看普氏野马放归自然,https://video.weibo.com/show?fid=1042211%3A5211137940324407
中国国际电视台官微.py,直播#权威发布#国务院新闻办公室举行新闻发布会介绍年月份国民经济运行情况,https://video.weibo.com/show?fid=1042211%3A5211095892164699
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
