script,title,link
中国外交部.py,王毅在结束对阿拉伯三国访问后接受中国媒体采访,https://www.fmprc.gov.cn/wjbzhd/202512/t20251217_11774754.shtml
中国外交部.py,外交部副部长马朝旭会见太平洋岛国驻华使节,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251217_11774760.shtml
中国外交部.py,王毅在结束对阿拉伯三国访问后接受中国媒体采访,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251217_11774754.shtml
中国外交部.py,外交部副部长马朝旭会见太平洋岛国驻华使节,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251217_11774760.shtml
中国外交部.py,王毅在结束对阿拉伯三国访问后接受中国媒体采访,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251217_11774754.shtml
中国外交部.py,王毅在结束对阿拉伯三国访问后接受中国媒体采访,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202512/t20251217_11774754.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Signing and Exchange of Notes Concerning Grant Aid to the Republic of Kiribati: “the Economic and Social Development Programme” (Installation of Road Maintenance Equipment),https://www.mofa.go.jp/press/release/pressite_000001_01933.html
日本外务省.py,The First Japan-Brazil Working Group Meeting on Cybersecurity,https://www.mofa.go.jp/press/release/pressite_000001_01932.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Assessing the Implications of China’s Rise as a Space Power,https://www.csis.org/events/assessing-implications-chinas-rise-space-power
战略与国际研究中心.py,Are We Running Out of Missile Defense Interceptors?,https://www.csis.org/events/are-we-running-out-missile-defense-interceptors
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
