script,title,link
中国外交部.py,驻曼彻斯特总领事唐锐出席“北洋水师遗产”国际研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250722_11674893.shtml
中国外交部.py,驻利比里亚大使尹承武出席2025利比里亚技术峰会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250722_11674896.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席“一带一路”农村发展主题研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250722_11674900.shtml
中国外交部.py,驻格林纳达大使韦宏添出席驻格使馆举行的中国人民抗日战争胜利80周年侨界座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250722_11674904.shtml
中国外交部.py,驻吉达总领事王奇敏在《欧卡兹报》发表庆祝中沙建交35周年署名文章《三十五载风雨兼程 携手同行共创未来》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250722_11674936.shtml
中国外交部.py,驻埃及大使廖力强出席上海合作组织相关主题研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250722_11674939.shtml
中国外交部.py,驻伊朗大使丛培武拜会伊外交部政治与国际问题研究所所长哈蒂卜扎德,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250722_11674960.shtml
中国外交部.py,驻黎巴嫩大使陈传东向黎外长拉吉递交国书副本,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250722_11674962.shtml
中国外交部.py,驻伊朗大使丛培武拜会伊外交部政治与国际问题研究所所长哈蒂卜扎德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250722_11674960.shtml
中国外交部.py,驻曼彻斯特总领事唐锐出席“北洋水师遗产”国际研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250722_11674893.shtml
中国外交部.py,驻利比里亚大使尹承武出席2025利比里亚技术峰会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250722_11674896.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席“一带一路”农村发展主题研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250722_11674900.shtml
中国外交部.py,驻埃及大使廖力强出席上海合作组织相关主题研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250722_11674939.shtml
中国外交部.py,驻葡萄牙大使赵本堂出席“奥埃拉什蓝色科技海洋论坛暨第十二届国际清洁能源论坛”,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250722_11674961.shtml
中国外交部.py,驻吉达总领事王奇敏在《欧卡兹报》发表庆祝中沙建交35周年署名文章《三十五载风雨兼程 携手同行共创未来》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250722_11674936.shtml
中国外交部.py,驻印度大使徐飞洪接受印媒体《印度教徒报》书面采访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250722_11674963.shtml
中国外交部.py,驻莱索托大使杨晓坤出席使馆举行的安全工作联席会议,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202507/t20250722_11674964.shtml
中国外交部.py,驻格林纳达大使韦宏添出席驻格使馆举行的中国人民抗日战争胜利80周年侨界座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202507/t20250722_11674904.shtml
中国外交部.py,2025年7月22日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202507/t20250722_11675063.shtml
国际海事组织.py,,
世界贸易组织.py,"Argentina accepts Agreement on Fisheries Subsidies, five remaining for entry into force",https://www.wto.org/english/news_e/news25_e/fish_22jul25_e.htm
日本外务省.py,"Message of condolences from Foreign Minister IWAYA Takeshi regarding the Bangladesh Air Force training jet accident that occurred in Uttara area of Dhaka, Bangladesh",https://www.mofa.go.jp/press/release/pressite_000001_01471.html
日本外务省.py,President of the Federated States of Micronesia to Visit Japan,https://www.mofa.go.jp/press/release/pressite_000001_01470.html
日本外务省.py,Consultation between Minister Akazawa and Secretary Lutnick,https://www.mofa.go.jp/press/release/pressite_000001_01469.html
日本外务省.py,Appointment of a Japanese Member to the Independent Scientific Panel on the Effects of Nuclear War of the United Nations,https://www.mofa.go.jp/press/release/pressite_000001_01468.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,“Shifting Tides: The National Security Implications of the United States’ Pacific Drawdown”: Audio Brief with John Augé,https://www.csis.org/podcasts/audio-briefs/shifting-tides-national-security-implications-united-states-pacific-drawdown
战略与国际研究中心.py,Shifting Tides: The National Security Implications of the United States’ Pacific Drawdown,https://www.csis.org/analysis/shifting-tides
美国国务院.py,U.S. Withdraws from UNESCO,https://www.state.gov/releases/office-of-the-spokesperson/2025/07/the-united-states-withdraws-from-the-united-nations-educational-scientific-and-cultural-organization-unesco/?utm_source=homepage&utm_medium=news_bar&utm_campaign=unesco
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,「海上保安官に協力援助した者等の災害給付に関する法律施行令の一部を改正する政令」を閣議決定 ～災害給付における介護給付額（限度額）を改定～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1224.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#黑土上的黄金#玉米地里蕴藏的智慧密码,https://video.weibo.com/show?fid=1034%3A5191257215926369
