script,title,link
中国外交部.py,王毅会见土库曼斯坦副总理兼外长梅列多夫,https://www.fmprc.gov.cn/wjbzhd/202605/t20260528_11919428.shtml
中国外交部.py,王毅会见特立尼达和多巴哥外长索伯斯,https://www.fmprc.gov.cn/wjbzhd/202605/t20260528_11919426.shtml
中国外交部.py,王毅会见柬埔寨副首相兼外交大臣布拉索昆,https://www.fmprc.gov.cn/wjbzhd/202605/t20260528_11919424.shtml
中国外交部.py,王毅会见哥斯达黎加外长托瓦尔,https://www.fmprc.gov.cn/wjbzhd/202605/t20260528_11919421.shtml
中国外交部.py,王毅会见塞尔维亚外长久里奇,https://www.fmprc.gov.cn/wjbzhd/202605/t20260528_11919412.shtml
中国外交部.py,外交部部长助理洪磊会见印度外交部东亚司联秘高士,https://www.fmprc.gov.cn/wjbxw_new/202605/t20260528_11919452.shtml
中国外交部.py,王毅会见土库曼斯坦副总理兼外长梅列多夫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260528_11919428.shtml
中国外交部.py,王毅会见特立尼达和多巴哥外长索伯斯,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260528_11919426.shtml
中国外交部.py,王毅会见柬埔寨副首相兼外交大臣布拉索昆,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260528_11919424.shtml
中国外交部.py,王毅会见哥斯达黎加外长托瓦尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260528_11919421.shtml
中国外交部.py,王毅会见塞尔维亚外长久里奇,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260528_11919412.shtml
中国外交部.py,王毅会见土库曼斯坦副总理兼外长梅列多夫,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260528_11919428.shtml
中国外交部.py,王毅会见特立尼达和多巴哥外长索伯斯,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260528_11919426.shtml
中国外交部.py,王毅会见柬埔寨副首相兼外交大臣布拉索昆,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260528_11919424.shtml
中国外交部.py,王毅会见哥斯达黎加外长托瓦尔,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260528_11919421.shtml
中国外交部.py,王毅会见塞尔维亚外长久里奇,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260528_11919412.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"The Quad Convenes: Priorities, Partnerships and the Indo-Pacific",https://www.csis.org/events/quad-convenes-priorities-partnerships-and-indo-pacific
战略与国际研究中心.py,"The Quad Convenes: Priorities, Partnerships and the Indo-Pacific",https://www.csis.org/events/quad-convenes-priorities-partnerships-and-indo-pacific
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
