script,title,link
中国外交部.py,习近平向第39届非洲联盟峰会致贺电,https://www.fmprc.gov.cn/zyxw/202602/t20260214_11859802.shtml
中国外交部.py,王毅：携手校准历史巨轮的正确航向,https://www.fmprc.gov.cn/wjbzhd/202602/t20260214_11860087.shtml
中国外交部.py,王毅会见捷克副总理兼外长马青卡,https://www.fmprc.gov.cn/wjbzhd/202602/t20260214_11860187.shtml
中国外交部.py,德国总理默茨会见王毅,https://www.fmprc.gov.cn/wjbzhd/202602/t20260214_11860186.shtml
中国外交部.py,王毅：中欧应该行君子之事，走君子之道,https://www.fmprc.gov.cn/wjbzhd/202602/t20260214_11860168.shtml
中国外交部.py,王毅：中美关系的前景是光明的,https://www.fmprc.gov.cn/wjbzhd/202602/t20260214_11860166.shtml
中国外交部.py,王毅就中日关系重申严正立场,https://www.fmprc.gov.cn/wjbzhd/202602/t20260214_11860164.shtml
中国外交部.py,王毅：支持通过对话政治解决一切地区热点,https://www.fmprc.gov.cn/wjbzhd/202602/t20260214_11860162.shtml
中国外交部.py,外交部副部长苗得雨集体会见非洲驻华使节,https://www.fmprc.gov.cn/wjbxw_new/202602/t20260214_11860119.shtml
中国外交部.py,德国总理默茨会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260214_11860186.shtml
中国外交部.py,王毅会见捷克副总理兼外长马青卡,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260214_11860187.shtml
中国外交部.py,王毅：中美关系的前景是光明的,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260214_11860166.shtml
中国外交部.py,王毅：中欧应该行君子之事，走君子之道,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260214_11860168.shtml
中国外交部.py,王毅就中日关系重申严正立场,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260214_11860164.shtml
中国外交部.py,王毅：支持通过对话政治解决一切地区热点,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260214_11860162.shtml
中国外交部.py,王毅在第62届慕尼黑安全会议“中国专场”上的主旨讲话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260214_11860090.shtml
中国外交部.py,德国总理默茨会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260214_11860186.shtml
中国外交部.py,王毅会见捷克副总理兼外长马青卡,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260214_11860187.shtml
中国外交部.py,王毅：中欧应该行君子之事，走君子之道,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260214_11860168.shtml
中国外交部.py,王毅：中美关系的前景是光明的,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260214_11860166.shtml
中国外交部.py,王毅就中日关系重申严正立场,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260214_11860164.shtml
中国外交部.py,王毅：支持通过对话政治解决一切地区热点,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260214_11860162.shtml
中国外交部.py,王毅在第62届慕尼黑安全会议“中国专场”上的主旨讲话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260214_11860090.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹走访卡尔加里华人养老机构,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260214_11859660.shtml
中国外交部.py,驻多米尼加大使陈鲁宁拜会多新任妇女部部长雷耶斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260214_11859742.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利地方政府部长尼乌马林,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260214_11859948.shtml
中国外交部.py,驻圣保罗总领事余鹏出席圣保罗市议会马年春节升旗仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260214_11859718.shtml
中国外交部.py,驻累西腓总领事兰和平开展新春慰侨活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260214_11859708.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌春节走访慰问在库侨胞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260214_11859819.shtml
中国外交部.py,驻米兰代总领事郑东立春节前夕走访慰问老侨领,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260214_11859848.shtml
中国外交部.py,驻多米尼加大使陈鲁宁拜会多新任妇女部部长雷耶斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260214_11859742.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利地方政府部长尼乌马林,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260214_11859948.shtml
中国外交部.py,驻马里大使李响出席中国援马医疗物资捐赠交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260214_11859988.shtml
中国外交部.py,驻牙买加大使王锦峰会见牙驻华大使威廉姆斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260214_11859927.shtml
中国外交部.py,驻北马其顿大使蒋小燕会见联合国人口基金驻北马其顿代表,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260214_11859894.shtml
中国外交部.py,驻多米尼加大使陈鲁宁拜会多新任农业部部长埃斯派利亚特,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260214_11859834.shtml
中国外交部.py,驻摩尔多瓦大使董志华拜会摩劳动和社会保障部长普卢加鲁,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260214_11859710.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩调研特多新能源汽车市场,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260214_11859871.shtml
中国外交部.py,驻几内亚大使孙勇亲切慰问苏阿皮蒂、凯乐塔水电站员工并开展节日安全生产检查,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260214_11859918.shtml
中国外交部.py,驻伊拉克大使崔巍出席巴格达新春市集活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260214_11859669.shtml
中国外交部.py,驻佛罗伦萨总领事尹琦出席总领馆举办的“温暖迎春·共庆中国年”中意青年春节汇演,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260214_11859691.shtml
中国外交部.py,驻北马其顿大使​蒋小燕在《新马其顿报》发表署名文章《勇攀科学高峰 书写巾帼担当》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202602/t20260214_11859800.shtml
