script,title,link
中国外交部.py,李强在第80届联合国大会一般性辩论上的讲话（全文）,https://www.fmprc.gov.cn/zyxw/202509/t20250927_11718398.shtml
中国外交部.py,李强在第80届联合国大会一般性辩论上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250927_11718398.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#先声夺人#相向而行美国国会代表团访华开启双边对话,https://video.weibo.com/show?fid=1034%3A5215484174598196
中国国际电视台官微.py,慢直播伫立博斯腾湖大河口，感受西海烟波的浩渺无际#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5215459130409038
南海之声.py,受台风博罗依影响#海南近岸海域海浪警报升级为橙色#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E8%BF%91%E5%B2%B8%E6%B5%B7%E5%9F%9F%E6%B5%B7%E6%B5%AA%E8%AD%A6%E6%8A%A5%E5%8D%87%E7%BA%A7%E4%B8%BA%E6%A9%99%E8%89%B2%23&extparam=%23%E6%B5%B7%E5%8D%97%E8%BF%91%E5%B2%B8%E6%B5%B7%E5%9F%9F%E6%B5%B7%E6%B5%AA%E8%AD%A6%E6%8A%A5%E5%8D%87%E7%BA%A7%E4%B8%BA%E6%A9%99%E8%89%B2%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
