script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,"Legal and Technical Commission Concludes Second Part of 31st Session, Advances Work on the Review of Contractors’ Activities and Development of Standards and Guidelines and Regional Environmental Management Plans",https://isa.org.jm/news/legal-and-technical-commission-concludes-second-part-of-31st-session-advances-work-on-the-review-of-contractors-activities-and-development-of-standards-and-guidelines-and-regional-environmen/
战略与国际研究中心.py,Navigating Strategic Competition: Senator Tammy Duckworth on the Future of U.S. Indo-Pacific Engagement,https://www.csis.org/events/navigating-strategic-competition-senator-tammy-duckworth-future-us-indo-pacific-engagement
战略与国际研究中心.py,Assessing One Year of Lee Jae Myung Administration | The Capital Cable #138,https://www.csis.org/events/assessing-one-year-lee-jae-myung-administration-capital-cable-138
战略与国际研究中心.py,Was This World Cup More Political? | State of Play,https://www.csis.org/events/was-world-cup-more-political-state-play
战略与国际研究中心.py,Was This World Cup More Political? | State of Play,https://www.csis.org/events/was-world-cup-more-political-state-play
战略与国际研究中心.py,Assessing One Year of Lee Jae Myung Administration | The Capital Cable #138,https://www.csis.org/events/assessing-one-year-lee-jae-myung-administration-capital-cable-138
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
