script,title,link
中国外交部.py,王毅在外交学院成立70周年纪念大会上的讲话,https://www.fmprc.gov.cn/wjbzhd/202509/t20250919_11711638.shtml
中国外交部.py,外交学院举行建校70周年纪念大会,https://www.fmprc.gov.cn/wjbzhd/202509/t20250919_11711613.shtml
中国外交部.py,外交学院举行建校70周年纪念大会,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250919_11711613.shtml
中国外交部.py,外交学院举行建校70周年纪念大会,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202509/t20250919_11711613.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩到任拜会特多总理比塞萨尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250919_11711649.shtml
中国外交部.py,驻巴拿马大使徐学渊会见恩加贝—布格莱自治区穆纳市市长希门尼斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250919_11711650.shtml
中国外交部.py,新任驻牙买加大使王锦峰向牙外交和外贸部长约翰逊-史密斯递交国书副本,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250919_11711608.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席总领馆举办的国庆76周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250919_11711651.shtml
中国外交部.py,新任驻牙买加大使王锦峰向牙总督艾伦递交国书,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250919_11711609.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩到任拜会特多计划、经济事务和发展部长斯瓦拉特辛格,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250919_11711653.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也外长赞达尼,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250919_11711655.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩到任拜会特多总理比塞萨尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250919_11711649.shtml
中国外交部.py,驻巴拿马大使徐学渊会见恩加贝—布格莱自治区穆纳市市长希门尼斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250919_11711650.shtml
中国外交部.py,新任驻牙买加大使王锦峰向牙外交和外贸部长约翰逊-史密斯递交国书副本,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250919_11711608.shtml
中国外交部.py,新任驻牙买加大使王锦峰向牙总督艾伦递交国书,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250919_11711609.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩到任拜会特多计划、经济事务和发展部长斯瓦拉特辛格,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250919_11711653.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也外长赞达尼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250919_11711655.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席总领馆举办的国庆76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250919_11711651.shtml
