script,title,link
中国外交部.py,习近平就印度尼西亚发生强烈地震向印尼总统普拉博沃致慰问电,https://www.fmprc.gov.cn/zyxw/202608/t20260817_12005537.shtml
中国外交部.py,习近平就印度尼西亚发生强烈地震向印尼总统普拉博沃致慰问电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260817_12005537.shtml
中国外交部.py,智利外长佩雷斯将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202608/t20260817_12004989.shtml
中国外交部.py,约旦国王阿卜杜拉二世将对中国进行国事访问,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202608/t20260817_12004980.shtml
中国外交部.py,2026年8月17日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202608/t20260817_12005240.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Emergency Assistance in Response to the Earthquake Damage in Colombia,https://www.mofa.go.jp/press/release/pressite_000001_02581.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Value of U.S. Land Power,https://www.csis.org/analysis/value-land-power
战略与国际研究中心.py,The Implications of Japan’s New National Intelligence Bureau,https://www.csis.org/analysis/implications-japans-new-national-intelligence-bureau
战略与国际研究中心.py,Did Iran Attack U.S. Water Systems?,https://www.csis.org/podcasts/state-play/did-iran-attack-us-water-systems
战略与国际研究中心.py,The Cyber Threat to U.S. Water Infrastructure,https://www.csis.org/podcasts/cache-me-if-you-can/cyber-threat-us-water-infrastructure
战略与国际研究中心.py,Zainab Usman on Critical Minerals and AGOA,https://www.csis.org/podcasts/trade-guys/zainab-usman-critical-minerals-and-agoa
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,国土交通大臣と海上保安庁長官が東南アジアの海上保安機関等を訪問～「自由で開かれたインド太平洋(FOIP)」の実現に向け、比・馬海上保安機関との連携を強化～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1340.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
