script,title,link
中国外交部.py,外交部副部长苗得雨同俄罗斯副外长博里先科举行中俄中东和非洲事务磋商,https://www.fmprc.gov.cn/wjbxw_new/202607/t20260730_11995006.shtml
中国外交部.py,驻奥克兰总领事陈世杰会见奥克兰市警察局东区分局局长威尔逊,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260730_11995372.shtml
中国外交部.py,驻巴拿马大使张祥焱走访中巴文化中心中山学校,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260730_11995373.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩出席使馆举办的2026年度“中国大使奖学金”颁奖仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260730_11995374.shtml
中国外交部.py,驻多米尼克大使储茂明与多总统共同出席2026年度中国政府奖学金颁发仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260730_11995375.shtml
中国外交部.py,驻马里大使李响参观走访马新闻与广告社,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260730_11995376.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席广交会推介会并重点宣介零关税,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260730_11995378.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌在库拉索媒体发表署名文章《构建更加公正合理的全球治理体系》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260730_11995377.shtml
中国外交部.py,驻奥克兰总领事陈世杰会见奥克兰市警察局东区分局局长威尔逊,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260730_11995372.shtml
中国外交部.py,驻多米尼克大使储茂明与多总统共同出席2026年度中国政府奖学金颁发仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260730_11995375.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩出席使馆举办的2026年度“中国大使奖学金”颁奖仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260730_11995374.shtml
中国外交部.py,驻马里大使李响参观走访马新闻与广告社,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260730_11995376.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席广交会推介会并重点宣介零关税,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260730_11995378.shtml
中国外交部.py,驻摩洛哥大使余劲松出席中国国际大学生创新大赛摩洛哥区域赛闭幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260730_11995379.shtml
中国外交部.py,驻卡尔加里总领事​赵丽莹出席总领馆举办的“交流互鉴·合作共赢”座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260730_11995380.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌在库拉索媒体发表署名文章《构建更加公正合理的全球治理体系》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260730_11995377.shtml
中国外交部.py,驻佛得角大使张洋赴博阿维斯塔岛走访慰问旅佛侨胞,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202607/t20260730_11995381.shtml
中国外交部.py,驻巴拿马大使张祥焱走访中巴文化中心中山学校,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202607/t20260730_11995373.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The 5th Japan-Mongolia Strategic Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_02552.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by Dr. Oleh Chaban, Professor of Bogomolets National Medical University of Ukraine, and the Delegation",https://www.mofa.go.jp/press/release/pressite_000001_02551.html
日本外务省.py,Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs SHIMADA by Representatives of the World Cosplay Summit 2026,https://www.mofa.go.jp/press/release/pressite_000001_02550.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Future of U.S. Land Power: Perspectives from Under Secretary of the U.S. Army Hon. Mike Obadal,https://www.csis.org/events/future-us-land-power-perspectives-under-secretary-us-army-hon-mike-obadal
战略与国际研究中心.py,Tech and Trade in Korea: AI Boom and Tariffs Return | The Capital Cable #139,https://www.csis.org/events/tech-and-trade-korea-ai-boom-and-tariffs-return-capital-cable-139
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Đối ngoại đa phương trong kỷ nguyên mới: Kiến tạo không gian phát triển, nâng tầm vị thế Việt Nam",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/doi-ngoai-da-phuong-trong-ky-nguyen-moi-kien-tao-khong-gian-phat-trien-nang-tam-vi-the-viet-nam-61246-140.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
