script,title,link
中国外交部.py,习近平同孟加拉国总统楚普就中孟建交50周年互致贺电,https://www.fmprc.gov.cn/zyxw/202510/t20251004_11723045.shtml
中国外交部.py,外交部副部长苗得雨出席中国—拉共体“四驾马车”外长第九轮对话,https://www.fmprc.gov.cn/wjbxw_new/202510/t20251004_11723028.shtml
中国外交部.py,习近平同孟加拉国总统楚普就中孟建交50周年互致贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251004_11723045.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Phó Chủ tịch Quốc hội Nguyễn Đức Hải thăm Hy Lạp,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-chu-tich-quoc-hoi-nguyen-duc-hai-tham-hy-lap-57664-139.html
越南外交学院.py,,
中国国际电视台官微.py,#海客谈#美国联邦政府停摆民众抱怨其成为最终受害者,https://video.weibo.com/show?fid=1034%3A5218068188823636
中国国际电视台官微.py,大圣归来！CGTN AI三维动画短片《少年英雄第三季之悟空传奇》上线！,https://video.weibo.com/show?fid=1034%3A5218059972182132
中国国际电视台官微.py,#高市早苗当选新任自民党总裁#预计将成为#新一任日本首相#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%AB%98%E5%B8%82%E6%97%A9%E8%8B%97%E5%BD%93%E9%80%89%E6%96%B0%E4%BB%BB%E8%87%AA%E6%B0%91%E5%85%9A%E6%80%BB%E8%A3%81%23&extparam=%23%E9%AB%98%E5%B8%82%E6%97%A9%E8%8B%97%E5%BD%93%E9%80%89%E6%96%B0%E4%BB%BB%E8%87%AA%E6%B0%91%E5%85%9A%E6%80%BB%E8%A3%81%23
中国国际电视台官微.py,血脉的平仄：跨越海峡的乡情诗章,https://video.weibo.com/show?fid=1034%3A5218028208455785
中国国际电视台官微.py,一睹为快，你喜欢哪一个角色造型！,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%91%E5%B9%B4%E8%8B%B1%E9%9B%84%E7%AC%AC%E4%B8%89%E5%AD%A3%E4%B9%8B%E6%82%9F%E7%A9%BA%E4%BC%A0%E5%A5%87%23&extparam=%23%E5%B0%91%E5%B9%B4%E8%8B%B1%E9%9B%84%E7%AC%AC%E4%B8%89%E5%AD%A3%E4%B9%8B%E6%82%9F%E7%A9%BA%E4%BC%A0%E5%A5%87%23
中国国际电视台官微.py,《少年英雄第三季之悟空传奇》即将上线,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%9C%E6%96%B9%E5%8F%B2%E8%AF%97%23&extparam=%23%E4%B8%9C%E6%96%B9%E5%8F%B2%E8%AF%97%23
中国国际电视台官微.py,#月饼王者之战如约而至#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%9C%88%E9%A5%BC%E5%90%83%E7%94%9C%E7%9A%84%E8%BF%98%E6%98%AF%E5%90%83%E5%92%B8%E7%9A%84%23&extparam=%23%E6%9C%88%E9%A5%BC%E5%90%83%E7%94%9C%E7%9A%84%E8%BF%98%E6%98%AF%E5%90%83%E5%92%B8%E7%9A%84%23
中国国际电视台官微.py,#国庆档票房破亿#你看了哪几部,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%232025%E5%9B%BD%E5%BA%86%E6%A1%A3%E7%A5%A8%E6%88%BF%E7%A0%B410%E4%BA%BF%23&extparam=%232025%E5%9B%BD%E5%BA%86%E6%A1%A3%E7%A5%A8%E6%88%BF%E7%A0%B410%E4%BA%BF%23
中国国际电视台官微.py,当“国庆黄金周”遇上“赛事周”,https://video.weibo.com/show?fid=1034%3A5217995975491665
中国国际电视台官微.py,在欧洲寻找“中国印记”：跨越500年的时尚对话,https://video.weibo.com/show?fid=1034%3A5217987465248799
中国国际电视台官微.py,慢直播聚焦#钱塘江#核心区观钱江秋涛壮观潮景,https://video.weibo.com/show?fid=1042211%3A5217999733587987
中国国际电视台官微.py,慢直播：俯瞰九寨沟五彩池，感受水波光影中的色彩世界,https://video.weibo.com/show?fid=1042211%3A5217987607592972
中国国际电视台官微.py,慢直播寻访赛里木湖风帆溪，邂逅一抹流入蔚蓝的秀雅#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5217966833467471
南海之声.py,转发提醒#台风麦德姆明天登陆#话筒,https://video.weibo.com/show?fid=1034%3A5218093014909008
南海之声.py,《祖国，我为你歌唱——国家大剧院2025国庆音乐会》云端共享,https://weibo.com/l/wblive/p/show/1022:2321325216879551053883
南海之声.py,#高市早苗当选新任自民党总裁#预计将成为#新一任日本首相#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23&extparam=%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23
南海之声.py,#中方敦促西方国家取消单边强制措施#,https://video.weibo.com/show?fid=1034%3A5217920385744903
南海之声.py,,海浪风暴潮双橙色预警#台风麦德姆#持续加强
南海之声.py,#月美军架次侦察机前往南海侦察#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
