script,title,link
中国外交部.py,习近平夫妇同苏林夫妇亲切话别,https://www.fmprc.gov.cn/zyxw/202604/t20260415_11892438.shtml
中国外交部.py,习近平同苏林共同会见中越青年代表,https://www.fmprc.gov.cn/zyxw/202604/t20260415_11892429.shtml
中国外交部.py,习近平同越共中央总书记、国家主席苏林举行会谈,https://www.fmprc.gov.cn/zyxw/202604/t20260415_11892328.shtml
中国外交部.py,习近平会见俄罗斯外长拉夫罗夫,https://www.fmprc.gov.cn/zyxw/202604/t20260415_11892025.shtml
中国外交部.py,彭丽媛同越共中央总书记、国家主席夫人吴芳璃参观中国国家大剧院,https://www.fmprc.gov.cn/zyxw/202604/t20260415_11892497.shtml
中国外交部.py,李强会见越共中央总书记、国家主席苏林,https://www.fmprc.gov.cn/zyxw/202604/t20260415_11892512.shtml
中国外交部.py,赵乐际会见越共中央总书记、国家主席苏林,https://www.fmprc.gov.cn/zyxw/202604/t20260415_11892495.shtml
中国外交部.py,王毅同伊朗外长阿拉格齐通电话,https://www.fmprc.gov.cn/wjbzhd/202604/t20260415_11892584.shtml
中国外交部.py,王毅同伊朗外长阿拉格齐通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260415_11892584.shtml
中国外交部.py,李强会见越共中央总书记、国家主席苏林,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260415_11892512.shtml
中国外交部.py,赵乐际会见越共中央总书记、国家主席苏林,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260415_11892495.shtml
中国外交部.py,习近平夫妇同苏林夫妇亲切话别,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260415_11892438.shtml
中国外交部.py,习近平同苏林共同会见中越青年代表,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260415_11892429.shtml
中国外交部.py,习近平同越共中央总书记、国家主席苏林举行会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260415_11892328.shtml
中国外交部.py,习近平会见俄罗斯外长拉夫罗夫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260415_11892025.shtml
中国外交部.py,王毅同伊朗外长阿拉格齐通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260415_11892584.shtml
中国外交部.py,外交部非洲之角事务特使胡长春访问埃塞俄比亚,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260415_11892268.shtml
中国外交部.py,外交部非洲之角事务特使胡长春访问索马里,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260415_11892273.shtml
中国外交部.py,驻阿克托别总领事郭宇在领区媒体发表署名文章《以高质量发展回应时代，以开放合作拥抱世界》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260415_11892199.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹看望里贾纳大学中国学生学者,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260415_11892118.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席里贾纳洪门民治党新春庆典活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260415_11892111.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席“中哥经贸合作机会学术论坛”,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260415_11892139.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳访问帕利亚坦加市,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260415_11892108.shtml
中国外交部.py,驻阿尔及利亚大使董广利在首届中国—非洲阿拉伯国家文明交流互鉴国际学术研讨会开幕式上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260415_11892106.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席首届中国—非洲阿拉伯国家文明交流互鉴国际学术研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260415_11892104.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳访问帕利亚坦加市,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260415_11892108.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席首届中国—非洲阿拉伯国家文明交流互鉴国际学术研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260415_11892104.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席里贾纳洪门民治党新春庆典活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260415_11892111.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席“中哥经贸合作机会学术论坛”,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260415_11892139.shtml
中国外交部.py,驻西班牙使馆临时代办屈浔出席上海市松江区投资推介会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260415_11892102.shtml
中国外交部.py,驻阿克托别总领事郭宇在领区媒体发表署名文章《以高质量发展回应时代，以开放合作拥抱世界》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202604/t20260415_11892199.shtml
中国外交部.py,驻阿尔及利亚大使董广利在首届中国—非洲阿拉伯国家文明交流互鉴国际学术研讨会开幕式上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202604/t20260415_11892106.shtml
