script,title,link
中国外交部.py,王毅会见加拿大外长阿南德,https://www.fmprc.gov.cn/wjbzhd/202601/t20260115_11813021.shtml
中国外交部.py,王毅会见加拿大外长阿南德,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260115_11813021.shtml
中国外交部.py,王毅会见加拿大外长阿南德,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202601/t20260115_11813021.shtml
中国外交部.py,驻登巴萨总领事张志昇拜会印度尼西亚移民总局巴厘省移民署署长巴尔林东安,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260115_11813099.shtml
中国外交部.py,驻所罗门群岛大使蔡蔚鸣出席中国向所罗门群岛援助警用快艇交接仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260115_11813081.shtml
中国外交部.py,驻里约热内卢总领事田敏出席中国海军“丝路方舟”号医院船甲板招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260115_11813102.shtml
中国外交部.py,驻登巴萨总领事张志昇拜会印度尼西亚移民总局巴厘省移民署署长巴尔林东安,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260115_11813099.shtml
中国外交部.py,驻所罗门群岛大使蔡蔚鸣出席中国向所罗门群岛援助警用快艇交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260115_11813081.shtml
中国外交部.py,驻里约热内卢总领事田敏出席中国海军“丝路方舟”号医院船甲板招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260115_11813102.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Philippines Foreign Ministers’ Meeting and Working Brunch,https://www.mofa.go.jp/s_sa/sea2/ph/pageite_000001_00007.html
日本外务省.py,Joint G7 Foreign Ministers’ Statement on Iran,https://www.mofa.go.jp/press/release/pressite_000001_02001.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
