script,title,link
中国外交部.py,外交部副部长孙卫东会见韩国新任驻华大使卢载宪,https://www.fmprc.gov.cn/wjbxw_new/202510/t20251024_11739713.shtml
中国外交部.py,驻莫桑比克大使郑璇会见莫解放阵线党总书记阿布巴卡尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251024_11739843.shtml
中国外交部.py,驻莫桑比克大使郑璇会见莫解放阵线党总书记阿布巴卡尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251024_11739843.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Palau Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01766.html
日本外务省.py,The 25th Japan-Spain Forum,https://www.mofa.go.jp/press/release/pressite_000001_01765.html
联合国海洋法庭.py,,
战略与国际研究中心.py,U.S.-China Relations and the Future of America’s Energy and Automotive Sectors,https://www.csis.org/events/us-china-relations-and-future-americas-energy-and-automotive-sectors
战略与国际研究中心.py,"Energy Shots: Exports, Sanctions, and the Venezuelan Barrel",https://www.csis.org/events/energy-shots-exports-sanctions-and-venezuelan-barrel
战略与国际研究中心.py,U.S.-China Relations and the Future of America’s Energy and Automotive Sectors,https://www.csis.org/events/us-china-relations-and-future-americas-energy-and-automotive-sectors
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,直播中共中央举行新闻发布会，介绍和解读党的#二十届四中全会#精神,https://video.weibo.com/show?fid=1042211%3A5225242642284573
中国国际电视台官微.py,健康Health Talk | 医生请回答：从治疗到社会包容,https://video.weibo.com/show?fid=1034%3A5225264058400804
中国国际电视台官微.py,张家界何以成为中韩旅游交流的独特存在?,https://video.weibo.com/show?fid=1034%3A5225257137799210
中国国际电视台官微.py,慢直播#山海长卷##西溪国家湿地公园#在绿意葱茏中感受人与自然和谐共生,https://video.weibo.com/show?fid=1042211%3A5225273675939941
中国国际电视台官微.py,#十五五中国经济社会发展目标#转中国加油,https://video.weibo.com/show?fid=1034%3A5225219263234105
中国国际电视台官微.py,#十五五规划建议分大板块#,https://video.weibo.com/show?fid=1034%3A5225215928762394
南海之声.py,纪实片《脉动南海》发布：看南海航运如何“缝合”全球,https://video.weibo.com/show?fid=1034%3A5225269234171973
南海之声.py,#十五五中国经济社会发展目标#拳头转中国加油,https://video.weibo.com/show?fid=1034%3A5225219263234105
南海之声.py,#和平友谊联演#闭幕,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E6%9C%8B%E5%8F%8B%E5%9C%88%23&extparam=%23%E5%8D%97%E6%B5%B7%E6%9C%8B%E5%8F%8B%E5%9C%88%23
南海之声.py,#我国首颗海洋盐度探测卫星完成在轨测试#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#柬泰就缓解边境局势达成多项共识#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
