script,title,link
中国外交部.py,习近平致电祝贺比亚当选连任喀麦隆总统,https://www.fmprc.gov.cn/zyxw/202511/t20251107_11748808.shtml
中国外交部.py,丁薛祥在贝伦气候峰会上的发言（全文）,https://www.fmprc.gov.cn/zyxw/202511/t20251107_11748705.shtml
中国外交部.py,丁薛祥出席贝伦气候峰会并致辞,https://www.fmprc.gov.cn/zyxw/202511/t20251107_11748701.shtml
中国外交部.py,习近平致电祝贺比亚当选连任喀麦隆总统,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251107_11748808.shtml
中国外交部.py,丁薛祥出席贝伦气候峰会并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251107_11748701.shtml
中国外交部.py,丁薛祥在贝伦气候峰会上的发言（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202511/t20251107_11748705.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Revision of the Implementation Plan for the International Peace Cooperation Assignments in Sinai Peninsula,https://www.mofa.go.jp/press/release/pressite_000001_01810.html
日本外务省.py,"Dispatch of Ambassador on Special Mission (State Minister for Foreign Affairs, HORII) to the Inauguration Ceremony of the President of the Plurinational State of Bolivia",https://www.mofa.go.jp/press/release/pressite_000001_01793.html
联合国海洋法庭.py,,
战略与国际研究中心.py,"Energy Shots: Fracking, the Filibuster, and COP 30",https://www.csis.org/events/energy-shots-fracking-filibuster-and-cop-30
战略与国际研究中心.py,"Energy Shots: Fracking, the Filibuster, and COP 30",https://www.csis.org/events/energy-shots-fracking-filibuster-and-cop-30
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,海上自衛隊との合同訓練の実施について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1261.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,直播#青年圆桌派#解锁#立冬#的仪式感赏古韵风雅，尝时令珍馐,https://weibo.com/l/wblive/p/show/1022:2321325230333867458626
中国国际电视台官微.py,直播：进博会机遇：领军企业抢抓中国智慧出行新机遇,https://video.weibo.com/show?fid=1042211%3A5230311349616694&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播；沉浸式打卡 上海杨浦滨江,https://video.weibo.com/show?fid=1042211%3A5230294220079143&launchid=10000360-page_H5
南海之声.py,#习近平出席福建舰入列授旗仪式#,https://video.weibo.com/show?fid=1034%3A5230334896439320&launchid=10000360-page_H5
南海之声.py,太神奇#东盟记者感受中国智造硬实力#,https://video.weibo.com/show?fid=1034%3A5230308153294873&launchid=10000360-page_H5
南海之声.py,#探寻老挝的大自然限量款#,https://video.weibo.com/show?fid=1034%3A5230295054745629&launchid=10000360-page_H5
南海之声.py,#台风海鸥致菲律宾人死亡#,https://video.weibo.com/show?fid=1034%3A5230243217342493&launchid=10000360-page_H5
南海之声.py,#福建舰入列即可形成战斗力#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%A6%8F%E5%BB%BA%E8%88%B0%E5%85%A5%E5%88%97%E5%8D%B3%E5%8F%AF%E5%BD%A2%E6%88%90%E6%88%98%E6%96%97%E5%8A%9B%23&extparam=%23%E7%A6%8F%E5%BB%BA%E8%88%B0%E5%85%A5%E5%88%97%E5%8D%B3%E5%8F%AF%E5%BD%A2%E6%88%90%E6%88%98%E6%96%97%E5%8A%9B%23&launchid=10000360-page_H5
海事服务网.py,,
