script,title,link
中国外交部.py,外交部副部长孙卫东会见印尼驻华大使周浩黎,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260313_11874207.shtml
中国外交部.py,中国政府中东问题特使翟隽会见巴林外交大臣扎耶尼,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202603/t20260313_11874164.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Agreement in Principle on New Tax Convention between Japan and the Czech Republic,https://www.mofa.go.jp/press/release/pressite_000001_02168.html
日本外务省.py,Courtesy Call on State Minister for Foreign Affairs HORII by the delegation of members of Business Co-operation Committees of Japan and India,https://www.mofa.go.jp/press/release/pressite_000001_02167.html
日本外务省.py,"Meeting between State Minister for Foreign Affairs Mr. HORII and Hon. Ralph REGENVANU, Minister for Climate Change Adaptation, Meteorology and Geo-Hazards, Energy, Environment and National Disaster Management of the Republic of Vanuatu",https://www.mofa.go.jp/press/release/pressite_000001_02166.html
日本外务省.py,Publication of the White Paper on Development Cooperation 2025,https://www.mofa.go.jp/press/release/pressite_000001_02165.html
联合国海洋法庭.py,,
国际海底管理局.py,Reflections from Madam Secretary-General Leticia Carvalho on Engagements in Cameroon,https://isa.org.jm/news/reflections-from-madam-secretary-general-leticia-carvalho-on-engagements-in-cameroon/
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,RELEASE: BE A PACIFIC ENVOY FOR COP31,https://forumsec.org/publications/release-be-pacific-envoy-cop31
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
