script,title,link
中国外交部.py,外交部非洲司司长杜晓晖访问毛里求斯,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202510/t20251023_11738939.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Presentation Ceremony for “the Japan Foundation Awards 2025”,https://www.mofa.go.jp/press/release/pressite_000001_01760.html
日本外务省.py,"Diplomats’ Study Tour in Bizen City and Setouchi City, Okayama Prefecture",https://www.mofa.go.jp/press/release/pressite_000001_01759.html
联合国海洋法庭.py,,
战略与国际研究中心.py,U.S.-China Trade War | The Capital Cable #123,https://www.csis.org/events/us-china-trade-war-capital-cable-123
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,JICA課題別研修「救難・環境防災コース」を開講～シーレーン沿岸国の海上保安能力の向上～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1255.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,Hội thảo quốc tế “Vai trò của Trung Quốc trong hợp tác khoa học - công nghệ toàn cầu”,https://www.dav.edu.vn/hoi-thao-quoc-te-vai-tro-cua-trung-quoc-trong-hop-tac-khoa-hoc-cong-nghe-toan-cau/
中国国际电视台官微.py,#卢浮宫馆长辞职被拒#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%A2%E6%B5%AE%E5%AE%AB%E9%81%AD%E5%8A%AB%E9%95%BF%E5%BB%8A%E6%9C%894%E5%90%8D%E4%BF%9D%E5%AE%89%23&extparam=%23%E5%8D%A2%E6%B5%AE%E5%AE%AB%E9%81%AD%E5%8A%AB%E9%95%BF%E5%BB%8A%E6%9C%894%E5%90%8D%E4%BF%9D%E5%AE%89%23
中国国际电视台官微.py,慢直播#山海长卷#感受贵州兴义万峰林的壮美,https://video.weibo.com/show?fid=1042211%3A5224912038854730
中国国际电视台官微.py,海客谈：外国青年期待的中外合作,https://video.weibo.com/show?fid=1034%3A5224867197550694
中国国际电视台官微.py,联合国大会掌声为谁轰鸣？朱迪大使和“两阿提案”,https://video.weibo.com/show?fid=1034%3A5224616462057485
中国国际电视台官微.py,直播：多彩京秋 探访北京最浪漫的季节,https://video.weibo.com/show?fid=1042211%3A5224878522171451
中国国际电视台官微.py,慢直播#山海长卷#静赏月湖风水塔品味剑川古韵风华,https://video.weibo.com/show?fid=1042211%3A5224857219039238
南海之声.py,#称切断缅甸电诈园区星链设备#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#新鲜榴莲快速发往中国多亏这条铁路#,https://video.weibo.com/show?fid=1034%3A5224656542564483
南海之声.py,#北部湾实弹射击#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%88%AA%E8%A1%8C%E8%AD%A6%E5%91%8A%23&isnewpage=1
南海之声.py,#朝鲜称重要武器系统试验成功进行#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23&extparam=%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
