script,title,link
中国外交部.py,谌贻琴将访问西班牙并出席米兰冬奥会开幕式,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202602/t20260202_11849018.shtml
中国外交部.py,外交部亚洲司司长刘劲松会见法国外交部亚大司司长,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202602/t20260202_11849119.shtml
中国外交部.py,2026年2月2日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202602/t20260202_11849304.shtml
国际海事组织.py,,
世界贸易组织.py,"Austria contributes EUR 200,000 to support academic institutions in developing economies",https://www.wto.org/english/news_e/pres26_e/pr988_278_e.htm
日本外务省.py,"Courtesy call on State Minister for Foreign Affairs HORII by Mr. Páll Nolsøe, Chair of the Council of North Atlantic Marine Mammal Commission (NAMMCO)",https://www.mofa.go.jp/press/release/pressite_000001_02042.html
日本外务省.py,"Courtesy Call by State Minister for Foreign Affairs HORII on The Rt. Hon. Mr. Paudel, President of Nepal",https://www.mofa.go.jp/press/release/pressite_000001_02041.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,YouTube（新人クルーに密着！）が更新されました！,https://youtu.be/EBnd8mdil6U?si=pUKz4H9QcYOAy7cl
日本海上保安大学校.py,２０２５年度「KURE未来FESTA」に参加決定！,https://www.academy.kaiho.mlit.go.jp/news/event/KUREMIRAIFESTA_2025d.html
日本海上保安厅.py,海上保安大学校並びに海上保安学校の学生採用試験申込受付開始及び体力検査の基準改正について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1283.html
太平洋岛国论坛.py,,
越南外交部.py,Người Phát ngôn Bộ Ngoại giao Việt Nam Phạm Thu Hằng trả lời câu hỏi của phóng viên đề nghị cho...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/nguoi-phat-ngon-bo-ngoai-giao-viet-nam-pham-thu-hang-tra-loi-cau-hoi-cua-phong-vien-de-nghi-cho-biet-phan-ung-cua-viet-nam-truoc-viec-ngay-29012026-hoa-ky-cong-bo-ap-thue-quan-bo-sung-doi-voi-hang-hoa-cua-cac-nuoc-cung-cap-dau-cho-cuba-58666-10.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
