script,title,link
中国外交部.py,驻卡尔加里总领事赵丽莹出席总领馆举办的旅游交流会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260114_11812395.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥国家规划署长莫里纳,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260114_11812410.shtml
中国外交部.py,驻葡萄牙大使杨义瑞出席2025年驻葡使团慈善义卖捐赠仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260114_11812408.shtml
中国外交部.py,驻圭亚那大使杨扬在华人抵圭173周年纪念日接受圭亚那国家电视台专访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260114_11812402.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席总领馆举办的旅游交流会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260114_11812395.shtml
中国外交部.py,驻葡萄牙大使杨义瑞出席2025年驻葡使团慈善义卖捐赠仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260114_11812408.shtml
中国外交部.py,驻圭亚那大使杨扬在华人抵圭173周年纪念日接受圭亚那国家电视台专访,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260114_11812402.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Signing and Exchange of Notes Concerning Grant Aid to Solomon Islands: “the Economic and Social Development Programme”,https://www.mofa.go.jp/press/release/pressite_000001_01997.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Greenland's Role in Arctic Security,https://www.csis.org/events/greenlands-role-arctic-security
战略与国际研究中心.py,Indo-Pacific Forecast 2026,https://www.csis.org/events/indo-pacific-forecast-2026
战略与国际研究中心.py,Greenland's Role in Arctic Security,https://www.csis.org/events/greenlands-role-arctic-security
战略与国际研究中心.py,Indo-Pacific Forecast 2026,https://www.csis.org/events/indo-pacific-forecast-2026
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
