script,title,link
中国外交部.py,外交部副部长苗得雨出席“非洲日”招待会,https://www.fmprc.gov.cn/wjbxw_new/202605/t20260526_11917766.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Security and the Pacific Islands: Insights from Young Pacific Leaders Report Launch,https://www.csis.org/events/security-and-pacific-islands-insights-young-pacific-leaders-report-launch
战略与国际研究中心.py,2026 CSIS-CSDS Transatlantic Dialogue on the Indo-Pacific,https://www.csis.org/events/2026-csis-csds-transatlantic-dialogue-indo-pacific
战略与国际研究中心.py,2026 CSIS-CSDS Transatlantic Dialogue on the Indo-Pacific,https://www.csis.org/events/2026-csis-csds-transatlantic-dialogue-indo-pacific
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
