script,title,link
中国外交部.py,韩正会见葡萄牙议长阿吉亚尔-布兰科,https://www.fmprc.gov.cn/zyxw/202604/t20260408_11888405.shtml
中国外交部.py,王毅将访问朝鲜,https://www.fmprc.gov.cn/zyxw/202604/t20260408_11888140.shtml
中国外交部.py,外交部部长助理刘彬同哈萨克斯坦副外长巴卡耶夫举行两国外交部磋商,https://www.fmprc.gov.cn/wjbxw_new/202604/t20260408_11888557.shtml
中国外交部.py,韩正会见葡萄牙议长阿吉亚尔-布兰科,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260408_11888405.shtml
中国外交部.py,王毅将访问朝鲜,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202604/t20260408_11888140.shtml
中国外交部.py,西班牙首相桑切斯将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202604/t20260408_11888139.shtml
中国外交部.py,中阿巴举行三方非正式会晤,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260408_11888313.shtml
中国外交部.py,外交部礼宾司副司长王晓峰接受博茨瓦纳新任驻华大使递交国书副本,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260408_11888247.shtml
中国外交部.py,驻哥伦比亚大使朱京阳访问考卡省波帕扬市,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260408_11888161.shtml
中国外交部.py,驻哥伦比亚大使朱京阳参访考卡大学,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260408_11888157.shtml
中国外交部.py,驻马赛总领事何有麟会见普阿蓝大区行政长官兼法国南部战区最高指挥官,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260408_11888174.shtml
中国外交部.py,驻几内亚大使孙勇拜会几青年和体育部长巴尔德,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260408_11888195.shtml
中国外交部.py,驻卡拉奇总领事杨云东邀请信德省省督哈什米来馆做客,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260408_11888199.shtml
中国外交部.py,驻爱尔兰大使赵希源出席使馆举办的爱尔兰民间友好团体访华50周年纪念招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260408_11888204.shtml
中国外交部.py,驻马赛总领事何有麟会见普阿蓝大区行政长官兼法国南部战区最高指挥官,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260408_11888174.shtml
中国外交部.py,驻哥伦比亚大使朱京阳访问考卡省波帕扬市,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260408_11888161.shtml
中国外交部.py,驻几内亚大使孙勇拜会几青年和体育部长巴尔德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260408_11888195.shtml
中国外交部.py,驻卡拉奇总领事杨云东邀请信德省省督哈什米来馆做客,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260408_11888199.shtml
中国外交部.py,驻爱尔兰大使赵希源出席使馆举办的爱尔兰民间友好团体访华50周年纪念招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260408_11888204.shtml
中国外交部.py,驻哥伦比亚大使朱京阳参访考卡大学,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260408_11888157.shtml
中国外交部.py,2026年4月8日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202604/t20260408_11888456.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Australia Foreign Ministers' Telephone Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02251.html
日本外务省.py,Japan-U.S.-ROK Foreign Ministries’ Official Telephone Meeting on North Korea,https://www.mofa.go.jp/press/release/pressite_000001_02250.html
日本外务省.py,Japan-Jordan Foreign Ministers' Telephone Talk,https://www.mofa.go.jp/press/release/pressite_000001_02249.html
日本外务省.py,Vice Minister for Foreign Affairs FUNAKOSHI’s Travel to Australia,https://www.mofa.go.jp/press/release/pressite_000001_02248.html
日本外务省.py,"Courtesy Call on Foreign Minister MOTEGI by Professor OKI, Science and Technology Advisor to the Minister for Foreign Affairs of Japan",https://www.mofa.go.jp/dns/isc/pageite_000001_01570.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Golden Insights: Creating Value from Commercial Earth Observation Data,https://www.csis.org/events/golden-insights-creating-value-commercial-earth-observation-data
美国国务院.py,Ensuring the Safety of American Citizens Overseas,https://www.state.gov/ensuring-the-safety-of-american-citizens-overseas/?utm_source=homepage&utm_medium=news_bar&utm_campaign=american_citizens_in_the_Middle_East
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
