script,title,link
中国外交部.py,王毅：台湾地位已被“七重锁定”,https://www.fmprc.gov.cn/wjbzhd/202512/t20251209_11769068.shtml
中国外交部.py,外交部部长助理蔡伟出席第二期经济、社会及文化权利人才研修班开班式并致辞,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251209_11769206.shtml
中国外交部.py,王毅：台湾地位已被“七重锁定”,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251209_11769068.shtml
中国外交部.py,王毅：台湾地位已被“七重锁定”,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251209_11769068.shtml
中国外交部.py,驻槟城总领事周游斌出席吉打州华人大会堂成立39周年庆典,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251209_11769324.shtml
中国外交部.py,驻牙买加大使王锦峰迎接抵牙的中国海军“丝路方舟”号医院船,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251209_11769327.shtml
中国外交部.py,驻牙买加大使王锦峰迎接抵牙的中国海军“丝路方舟”号医院船,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251209_11769327.shtml
中国外交部.py,驻槟城总领事周游斌出席吉打州华人大会堂成立39周年庆典,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202512/t20251209_11769324.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Building a Golden Age for the U.S.-Japan Economic Partnership: Ensuring Security, Stability, and Prosperity in the Indo-Pacific",https://www.csis.org/events/building-golden-age-us-japan-economic-partnership-ensuring-security-stability-and-prosperity
战略与国际研究中心.py,"Building a Golden Age for the U.S.-Japan Economic Partnership: Ensuring Security, Stability, and Prosperity in the Indo-Pacific",https://www.csis.org/events/building-golden-age-us-japan-economic-partnership-ensuring-security-stability-and-prosperity
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
