script,title,link
中国外交部.py,驻光州总领事顾景奇出席总领馆举办的“中韩友好之夜”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260806_11999401.shtml
中国外交部.py,驻所罗门群岛大使蔡蔚鸣在所媒体发表署名文章《推动中所全面战略伙伴关系行稳致远》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260806_11999433.shtml
中国外交部.py,驻瑙鲁大使吕进拜会瑙公用事业部长伯尼克,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260806_11999386.shtml
中国外交部.py,驻格林纳达大使杨舒出席使馆举办的2026年上半年赴华参训学员交流会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260806_11999382.shtml
中国外交部.py,驻佛得角大使张洋拜会佛新任国民议会议长阿尔马达,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260806_11999393.shtml
中国外交部.py,驻佛得角大使张洋拜会佛新任国民议会议长阿尔马达,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260806_11999393.shtml
中国外交部.py,驻瑙鲁大使吕进拜会瑙公用事业部长伯尼克,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260806_11999386.shtml
中国外交部.py,驻光州总领事顾景奇出席总领馆举办的“中韩友好之夜”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260806_11999401.shtml
中国外交部.py,驻格林纳达大使杨舒出席使馆举办的2026年上半年赴华参训学员交流会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260806_11999382.shtml
中国外交部.py,驻所罗门群岛大使蔡蔚鸣在所媒体发表署名文章《推动中所全面战略伙伴关系行稳致远》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202608/t20260806_11999433.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister KUNIMITSU’s Attendance at the Hiroshima Peace Memorial Ceremony,https://www.mofa.go.jp/press/release/pressite_000001_02569.html
日本外务省.py,Director-General of the Middle East and Africa Bureau IWAMOTO’s visit to Lebanon,https://www.mofa.go.jp/press/release/pressite_000001_02568.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
