script,title,link
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳应约会见厄国会议员萨安特,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250717_11672232.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳出席向厄政府捐赠赈灾物资交接仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250717_11672228.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳代表使馆向厄埃斯梅拉达斯省民众捐赠赈灾物资,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250717_11672221.shtml
中国外交部.py,驻多米尼克大使储茂明出席使馆举办的儿童开放日活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250717_11672218.shtml
中国外交部.py,驻汤加大使刘为民出席中国援汤医疗队辞旧迎新仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250717_11672222.shtml
中国外交部.py,驻马赛总领事何有麟接受《马赛人报》专访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250717_11672217.shtml
中国外交部.py,驻里昂总领事于江参访奥罗阿大区数字园区,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250717_11672200.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳应约会见厄国会议员萨安特,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250717_11672232.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳出席向厄政府捐赠赈灾物资交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250717_11672228.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳代表使馆向厄埃斯梅拉达斯省民众捐赠赈灾物资,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250717_11672221.shtml
中国外交部.py,驻汤加大使刘为民出席中国援汤医疗队辞旧迎新仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250717_11672222.shtml
中国外交部.py,新任驻佛得角大使张洋向佛外长递交国书副本,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250717_11672203.shtml
中国外交部.py,驻多米尼克大使储茂明出席使馆举办的儿童开放日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250717_11672218.shtml
中国外交部.py,驻里昂总领事于江参访奥罗阿大区数字园区,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250717_11672200.shtml
中国外交部.py,驻马赛总领事何有麟接受《马赛人报》专访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250717_11672217.shtml
中国外交部.py,驻巴塞罗那总领事孟宇宏为赴浙江外国语学院参加“理解美丽浙江”青年使者学习交流计划项目青少年送行,https://www.fmprc.gov.cn/zwbd_673032/whjl/202507/t20250717_11672235.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Minister Akazawa’s Telephone Talk with Secretary Lutnick,https://www.mofa.go.jp/press/release/pressite_000001_01457.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Is Nearshoring Dead? Mexico in an Age of Tariffs and Reindustrialization,https://www.csis.org/events/nearshoring-dead-mexico-age-tariffs-and-reindustrialization
战略与国际研究中心.py,Is Nearshoring Dead? Mexico in an Age of Tariffs and Reindustrialization,https://www.csis.org/events/nearshoring-dead-mexico-age-tariffs-and-reindustrialization
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,直播#链博会#加快农业发展绿色低碳转型,https://weibo.com/l/wblive/p/show/1022:2321325189382029574150
中国国际电视台官微.py,黄仁勋将再赴链博会！,https://video.weibo.com/show?fid=1034%3A5189382567821353
中国国际电视台官微.py,中冰绿色合作：古老智慧驱动现代发展,https://video.weibo.com/show?fid=1034%3A5189380193583167
中国国际电视台官微.py,直播#链博会#逛展攻略来了带你沉浸式打卡链博会，看全球产业链如何串起全球合作与创新,https://weibo.com/l/wblive/p/show/1022:2321325189357400621147
中国国际电视台官微.py,音乐无界，情谊相连，中美童声唱响明天会更好,https://video.weibo.com/show?fid=1034%3A5189351861059589
中国国际电视台官微.py,直播#链博会#迎接交通全面智能化时代,https://video.weibo.com/show?fid=1042211%3A5189380801757299
