script,title,link
中国外交部.py,驻哥伦比亚大使朱京阳出席2025中国电影节开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250718_11672820.shtml
中国外交部.py,驻巴拿马大使徐学渊会见巴国会议员塞德尼奥,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250718_11672834.shtml
中国外交部.py,驻特立尼达和多巴哥使馆临时代办杨晗出席特多贸易投资大会开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250718_11672832.shtml
中国外交部.py,驻玻利维亚大使王亮参访玻数字电视台,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250718_11672849.shtml
中国外交部.py,驻肯尼亚大使郭海燕观看2025中肯文化和旅游季内蒙古艺术剧院专场演出,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250718_11672848.shtml
中国外交部.py,驻冰岛大使何儒龙与冰岛议会旧址国家公园负责人座谈,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250718_11672826.shtml
中国外交部.py,驻马里使馆临时代办刘开源会见马通布图大区议会主席,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250718_11672847.shtml
中国外交部.py,驻巴拿马大使徐学渊会见巴国会议员塞德尼奥,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250718_11672834.shtml
中国外交部.py,驻马里使馆临时代办刘开源会见马通布图大区议会主席,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250718_11672847.shtml
中国外交部.py,驻埃尔比勒总领事刘军会见伊拉克库尔德地区政府副总理,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250718_11672821.shtml
中国外交部.py,驻特立尼达和多巴哥使馆临时代办杨晗出席特多贸易投资大会开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250718_11672832.shtml
中国外交部.py,驻玻利维亚大使王亮参访玻数字电视台,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250718_11672849.shtml
中国外交部.py,驻肯尼亚大使郭海燕观看2025中肯文化和旅游季内蒙古艺术剧院专场演出,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250718_11672848.shtml
