script,title,link
中国外交部.py,吉尔吉斯斯坦总统扎帕罗夫会见王毅,https://www.fmprc.gov.cn/wjbzhd/202511/t20251120_11756602.shtml
中国外交部.py,中国和吉尔吉斯斯坦外长首次战略对话在比什凯克成功举行,https://www.fmprc.gov.cn/wjbzhd/202511/t20251120_11756597.shtml
中国外交部.py,中华人民共和国和吉尔吉斯共和国外交部长首次战略对话联合声明,https://www.fmprc.gov.cn/wjbzhd/202511/t20251120_11756591.shtml
中国外交部.py,吉尔吉斯斯坦总统扎帕罗夫会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251120_11756602.shtml
中国外交部.py,中国和吉尔吉斯斯坦外长首次战略对话在比什凯克成功举行,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251120_11756597.shtml
中国外交部.py,吉尔吉斯斯坦总统扎帕罗夫会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202511/t20251120_11756602.shtml
中国外交部.py,中国和吉尔吉斯斯坦外长首次战略对话在比什凯克成功举行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202511/t20251120_11756597.shtml
中国外交部.py,中华人民共和国和吉尔吉斯共和国外交部长首次战略对话联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202511/t20251120_11756591.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,Countering the Criminal Drone Threat in the Americas,https://www.csis.org/events/countering-criminal-drone-threat-americas
战略与国际研究中心.py,"A Return to Nuclear Testing: Subcritical, Supercritical, or Weapons Explosion?",https://www.csis.org/events/return-nuclear-testing-subcritical-supercritical-or-weapons-explosion
战略与国际研究中心.py,Unpacking Recent U.S.-Korea Deals | The Capital Cable #125,https://www.csis.org/events/unpacking-recent-us-korea-deals-capital-cable-125
战略与国际研究中心.py,Delivering Space Capabilities for Warfighting Advantage,https://www.csis.org/events/delivering-space-capabilities-warfighting-advantage
战略与国际研究中心.py,Countering the Criminal Drone Threat in the Americas,https://www.csis.org/events/countering-criminal-drone-threat-americas
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
