script,title,link
中国外交部.py,习近平向第二十次中越两党理论研讨会致贺信,https://www.fmprc.gov.cn/zyxw/202511/t20251112_11751680.shtml
中国外交部.py,习近平会见西班牙国王费利佩六世,https://www.fmprc.gov.cn/zyxw/202511/t20251112_11751478.shtml
中国外交部.py,彭丽媛同西班牙王后莱蒂西娅参观北京市残疾人服务示范中心,https://www.fmprc.gov.cn/zyxw/202511/t20251112_11751854.shtml
中国外交部.py,李强会见西班牙国王费利佩六世,https://www.fmprc.gov.cn/zyxw/202511/t20251112_11751844.shtml
中国外交部.py,赵乐际会见西班牙国王费利佩六世,https://www.fmprc.gov.cn/zyxw/202511/t20251112_11751677.shtml
中国外交部.py,外交部副部长苗得雨会见伊朗驻华大使法兹里,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251112_11751894.shtml
中国外交部.py,外交部副部长马朝旭会见美中关系全国委员会负责人,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251112_11751871.shtml
中国外交部.py,外交部副部长苗得雨会见沙特驻华大使哈勒比,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251112_11751848.shtml
中国外交部.py,彭丽媛同西班牙王后莱蒂西娅参观北京市残疾人服务示范中心,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251112_11751854.shtml
中国外交部.py,李强会见西班牙国王费利佩六世,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251112_11751844.shtml
中国外交部.py,习近平向第二十次中越两党理论研讨会致贺信,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251112_11751680.shtml
中国外交部.py,赵乐际会见西班牙国王费利佩六世,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251112_11751677.shtml
中国外交部.py,习近平会见西班牙国王费利佩六世,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251112_11751478.shtml
中国外交部.py,外交部副部长马朝旭会见美中关系全国委员会负责人,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202511/t20251112_11751871.shtml
中国外交部.py,中国政府非洲事务特别代表刘豫锡访问安哥拉,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202511/t20251112_11751808.shtml
中国外交部.py,中国政府中东问题特使翟隽出席阿尔及利亚国庆暨独立革命71周年招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202511/t20251112_11751370.shtml
中国外交部.py,驻古巴大使华昕出席2025年古巴国际体育大会中国主宾国活动开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251112_11751465.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见联合国开发计划署驻特多代表布兰科,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251112_11751468.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席中国海军“丝路方舟”号医院船抵达欢迎仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251112_11751473.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利外长尼安蒂,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251112_11751510.shtml
中国外交部.py,驻汉堡总领事林动到任拜会汉堡市长辰切尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251112_11751483.shtml
中国外交部.py,驻意大利大使贾桂德接受意大利安莎社专访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251112_11751493.shtml
中国外交部.py,驻拉各斯总领事严宇清出席尼日利亚拉各斯国际博览会中国馆开幕式并致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251112_11751487.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见联合国开发计划署驻特多代表布兰科,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251112_11751468.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利外长尼安蒂,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251112_11751510.shtml
中国外交部.py,驻汉堡总领事林动到任拜会汉堡市长辰切尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251112_11751483.shtml
中国外交部.py,驻也门使馆临时代办邵峥参加联合国安理会五常驻也门使节磋商,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251112_11751488.shtml
中国外交部.py,驻马拉维大使陆旭拜会马新任国防部长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251112_11751494.shtml
中国外交部.py,驻古巴大使华昕出席2025年古巴国际体育大会中国主宾国活动开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251112_11751465.shtml
