script,title,link
中国外交部.py,外交部阿富汗事务特使岳晓勇访问土耳其、巴基斯坦和阿富汗,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202608/t20260811_12001776.shtml
中国外交部.py,驻津巴布韦大使周鼎出席中国政府援助津巴布韦旱灾综合应对项目启动仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260811_12001906.shtml
中国外交部.py,驻也门使馆临时代办邵峥参加也门总统领导委员会主席阿里米主持召开的形势通报会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260811_12001884.shtml
中国外交部.py,驻也门使馆临时代办邵峥参加也门总统领导委员会主席阿里米主持召开的形势通报会,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260811_12001884.shtml
中国外交部.py,驻津巴布韦大使周鼎出席中国政府援助津巴布韦旱灾综合应对项目启动仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260811_12001906.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,APEC 2027 - Cơ hội nâng tầm năng lực lễ tân đối ngoại của Việt Nam,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/apec-2027-co-hoi-nang-tam-nang-luc-le-tan-doi-ngoai-cua-viet-nam-61442-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
