script,title,link
中国外交部.py,王毅将访问柬埔寨、泰国、缅甸并与董军共同出席中柬外长、防长“2+2”战略对话机制首次会议,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202604/t20260421_11896230.shtml
中国外交部.py,驻伊尔库茨克总领事刘渝出席领区中学生“汉语桥”中文比赛开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896284.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿邮政和通信部长泽鲁基,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896258.shtml
中国外交部.py,驻圣多美和普林西比大使徐迎真出席圣普第二届武术锦标赛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896265.shtml
中国外交部.py,驻圣多美和普林西比大使徐迎真拜会圣普教育部长阿布雷乌,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896266.shtml
中国外交部.py,驻爱尔兰大使赵希源出席第二十五届“汉语桥”世界大学生中文比赛爱尔兰赛区比赛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896262.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席2026年“国际中文日”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896259.shtml
中国外交部.py,驻叙利亚大使史宏微会见联合国秘书长叙问题副特使科尔多内,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896260.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿邮政和通信部长泽鲁基,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260421_11896258.shtml
中国外交部.py,驻圣多美和普林西比大使徐迎真拜会圣普教育部长阿布雷乌,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260421_11896266.shtml
中国外交部.py,驻叙利亚大使史宏微会见联合国秘书长叙问题副特使科尔多内,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260421_11896260.shtml
中国外交部.py,驻伊尔库茨克总领事刘渝出席领区中学生“汉语桥”中文比赛开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260421_11896284.shtml
中国外交部.py,驻圣多美和普林西比大使徐迎真出席圣普第二届武术锦标赛,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260421_11896265.shtml
中国外交部.py,驻爱尔兰大使赵希源出席第二十五届“汉语桥”世界大学生中文比赛爱尔兰赛区比赛,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260421_11896262.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席2026年“国际中文日”活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260421_11896259.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Luncheon Hosted by State Minister for Foreign Affairs KUNIMITSU with Mr. Alexander DE CROO, Administrator of the United Nations Development Programme",https://www.mofa.go.jp/press/release/pressite_000001_02281.html
日本外务省.py,"Meeting between Parliamentary Vice-Minister for Foreign Affairs ERI and Mr. Marcel Jacco DE VINK, Director-General for Political Affairs (Vice Minister), Ministry of Foreign Affairs of the Netherlands",https://www.mofa.go.jp/press/release/pressite_000001_02280.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Enemies in Agreement: A Virtual Book Talk with Dr. Jane Vaynman,https://www.csis.org/events/enemies-agreement-virtual-book-talk-dr-jane-vaynman
战略与国际研究中心.py,Has the Iran war transformed the Middle East's future? | State of Play,https://www.csis.org/events/has-iran-war-transformed-middle-easts-future-state-play
战略与国际研究中心.py,"Space Strategic Dialogue: Space and the Future of Warfare with Gen. Stephen Whiting, Commander of U.S. Space Command",https://www.csis.org/events/space-strategic-dialogue-space-and-future-warfare-gen-stephen-whiting-commander-us-space
战略与国际研究中心.py,Has the Iran war transformed the Middle East's future? | State of Play,https://www.csis.org/events/has-iran-war-transformed-middle-easts-future-state-play
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,REPORT: 2023 Annual Report and Audited Financial Statements,https://forumsec.org/publications/report-2023-annual-report-and-audited-financial-statements
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
