script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Enemies in Agreement: A Virtual Book Talk with Dr. Jane Vaynman,https://www.csis.org/events/enemies-agreement-virtual-book-talk-dr-jane-vaynman
战略与国际研究中心.py,Has the Iran war transformed the Middle East's future? | State of Play,https://www.csis.org/events/has-iran-war-transformed-middle-easts-future-state-play
战略与国际研究中心.py,"Space Strategic Dialogue: Space and the Future of Warfare with Gen. Stephen Whiting, Commander of U.S. Space Command",https://www.csis.org/events/space-strategic-dialogue-space-and-future-warfare-gen-stephen-whiting-commander-us-space
战略与国际研究中心.py,Has the Iran war transformed the Middle East's future? | State of Play,https://www.csis.org/events/has-iran-war-transformed-middle-easts-future-state-play
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
