script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The 7th Japan-EU Cyber Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_02034.html
日本外务省.py,The 2nd Japan-NATO Cyber Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_02033.html
联合国海洋法庭.py,,
国际海底管理局.py,The Permanent Representative of Japan presents credentials to the Secretary-General of the International Seabed Authority,https://isa.org.jm/news/the-permanent-representative-of-japan-presents-credentials-to-the-secretary-general-of-the-international-seabed-authority/
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,海賊対策任務を終えた巡視船「あきつしま」が帰港！,https://www.kaiho.mlit.go.jp/info/kouhou/post-1281.html
日本海上保安厅.py,ベトナム海上警察と連携訓練を実施しました ～両機関巡視船で連携して海賊対処にかかる訓練を実施！～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1282.html
日本海上保安厅.py,空から捉えた！小笠原諸島の海の中に広がるカルスト地形 ～大規模な沈水カルスト地形の詳細解明と国内3例目の発見～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1280.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
