script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Statement by State Minister for Foreign Affairs KUNIMITSU on the occasion of the UN High-Level Political Forum on Sustainable Development (HLPF) Ministerial Segment,https://www.mofa.go.jp/press/release/pressite_000001_02516.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Future of AI-Driven Cyber Defense,https://www.csis.org/events/future-ai-driven-cyber-defense
战略与国际研究中心.py,"The Middle East’s Economic Outlook: Risks, Resilience, and the Path Ahead",https://www.csis.org/events/middle-easts-economic-outlook-risks-resilience-and-path-ahead
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,"REMARKS : PIF Deputy Secretary General, at the Climate Finance Access & Mobilisation Strategy workshop",https://forumsec.org/publications/remarks-pif-deputy-secretary-general-climate-finance-access-mobilisation-strategy
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
