script,title,link
中国外交部.py,厄瓜多尔总统诺沃亚将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202608/t20260814_12004004.shtml
中国外交部.py,外交部发言人就厄瓜多尔总统诺沃亚将访华答记者问,https://www.fmprc.gov.cn/wjdt_674879/zcjd/202608/t20260814_12004005.shtml
中国外交部.py,外交部发言人就厄瓜多尔总统诺沃亚将访华答记者问,https://www.fmprc.gov.cn/fyrbt_673021/dhdw_673027/202608/t20260814_12004005.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Foreign Minister MOTEGI’s Visit to Kingdom of Saudi Arabia and Sultanate of Oman,https://www.mofa.go.jp/press/release/pressite_000001_02579.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Energy Shots | Fracking Flashback and Data Center Demand,https://www.csis.org/events/energy-shots-fracking-flashback-and-data-center-demand
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Bộ Ngoại giao lấy ý kiến dự thảo Nghị định về viên chức lãnh sự danh dự tại Việt Nam,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/bo-ngoai-giao-lay-y-kien-du-thao-nghi-dinh-ve-vien-chuc-lanh-su-danh-du-tai-viet-nam-61516-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
