script,title,link
中国外交部.py,习近平会见泰国国王哇集拉隆功,https://www.fmprc.gov.cn/zyxw/202511/t20251114_11753169.shtml
中国外交部.py,丁薛祥出席2025世界中文大会开幕式并发表主旨讲话,https://www.fmprc.gov.cn/zyxw/202511/t20251114_11753605.shtml
中国外交部.py,李强会见泰国国王哇集拉隆功,https://www.fmprc.gov.cn/zyxw/202511/t20251114_11753603.shtml
中国外交部.py,司法部、外交部负责人就《对外使用国徽图案的办法》修订答记者问,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251114_11753457.shtml
中国外交部.py,李强签署国务院令公布修订后的《对外使用国徽图案的办法》,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251114_11753445.shtml
中国外交部.py,外交部部长助理刘彬会见俄罗斯驻华大使莫尔古洛夫,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251114_11753600.shtml
中国外交部.py,中新举行双边合作机制会议高官会,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251114_11753090.shtml
中国外交部.py,外交部副部长孙卫东就日本首相高市早苗涉华错误言行提出严正交涉,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251114_11752914.shtml
中国外交部.py,丁薛祥出席2025世界中文大会开幕式并发表主旨讲话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251114_11753605.shtml
中国外交部.py,李强会见泰国国王哇集拉隆功,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251114_11753603.shtml
中国外交部.py,习近平会见泰国国王哇集拉隆功,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251114_11753169.shtml
中国外交部.py,第四次中德高级别财金对话将在北京举行,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202511/t20251114_11753196.shtml
中国外交部.py,驻阿克托别总领事郭宇会见阿克托别市瘫痪公民支持中心主席,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251114_11753306.shtml
中国外交部.py,驻伊尔库茨克代总领事孙传江赴伊尔库茨克国立大学、东西伯利亚经济法律学院宣介二十届四中全会精神,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251114_11753230.shtml
中国外交部.py,驻哥伦比亚使馆临时代办张立平拜会哥通信部长穆尔西亚,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251114_11753232.shtml
中国外交部.py,驻马赛总领事何有麟出席阿莱斯市“中国周”开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251114_11753240.shtml
中国外交部.py,驻乍得大使王晰宁出席学习宣传贯彻二十届四中全会精神座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251114_11753250.shtml
中国外交部.py,驻葡萄牙使馆临时代办胡滨出席使馆向在葡中国同胞宣介党的二十届四中全会精神宣介会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251114_11753252.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也公共卫生和人口部副部长黑德里,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251114_11753254.shtml
中国外交部.py,驻哥伦比亚使馆临时代办张立平拜会哥通信部长穆尔西亚,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251114_11753232.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也公共卫生和人口部副部长黑德里,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251114_11753254.shtml
中国外交部.py,驻塞内加尔大使李志刚拜会塞内政和公共安全部长西塞,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251114_11753245.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也外长赞达尼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251114_11753253.shtml
中国外交部.py,驻阿克托别总领事郭宇会见阿克托别市瘫痪公民支持中心主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251114_11753306.shtml
中国外交部.py,驻伊尔库茨克代总领事孙传江赴伊尔库茨克国立大学、东西伯利亚经济法律学院宣介二十届四中全会精神,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251114_11753230.shtml
中国外交部.py,驻吉达总领事王奇敏访问伊斯兰合作组织新闻机构联盟,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251114_11753258.shtml
中国外交部.py,驻几内亚比绍大使杨仁火在几比媒体发表题为《隆重纪念台湾光复80周年 矢志不渝推进中国统一大业》的署名文章,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251114_11753256.shtml
中国外交部.py,驻马赛总领事何有麟出席阿莱斯市“中国周”开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202511/t20251114_11753240.shtml
中国外交部.py,驻乍得大使王晰宁出席学习宣传贯彻二十届四中全会精神座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202511/t20251114_11753250.shtml
中国外交部.py,驻葡萄牙使馆临时代办胡滨出席使馆向在葡中国同胞宣介党的二十届四中全会精神宣介会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202511/t20251114_11753252.shtml
中国外交部.py,驻蒙特利尔代总领事王红出席孙中山诞辰159周年纪念活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202511/t20251114_11753262.shtml
中国外交部.py,2025年11月14日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202511/t20251114_11753464.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Appointment of the Special Assistant to the Minister for Foreign Affairs, Ambassador in charge of Gaza Rebuilding Assistance",https://www.mofa.go.jp/press/release/pressite_000001_01828.html
联合国海洋法庭.py,,
战略与国际研究中心.py,IEEJ Energy Outlook 2026: Deepening Uncertainties Surrounding the Challenges of Energy Transition,https://www.csis.org/events/ieej-energy-outlook-2026-deepening-uncertainties-surrounding-challenges-energy-transition
战略与国际研究中心.py,IEEJ Energy Outlook 2026: Deepening Uncertainties Surrounding the Challenges of Energy Transition,https://www.csis.org/events/ieej-energy-outlook-2026-deepening-uncertainties-surrounding-challenges-energy-transition
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,《内地港澳水上交通安全信息共享共治合作安排》在澳门顺利签署,https://www.msa.gov.cn/page/article.do?articleId=BE00AE38-554E-4144-BF46-8B9503B2AAAC&channelId=A1C5D4CC-DB15-493C-B2FC-A14C490D6331
中国海事局.py,中老缅泰《澜沧江-湄公河商船检验技术规则》联合技术工作组第二次会议在天津成功召开,https://www.msa.gov.cn/page/article.do?articleId=AB46F64E-AB50-42FF-890D-1B4382651AB6&channelId=A1C5D4CC-DB15-493C-B2FC-A14C490D6331
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,6岁篮球小将的“热血童年”,https://video.weibo.com/show?fid=1034%3A5232922215776263&launchid=10000360-page_H5
中国国际电视台官微.py,历史真相摆在眼前，“台湾有事论”怎能混淆视听？,https://video.weibo.com/show?fid=1034%3A5232932235968581&launchid=10000360-page_H5
中国国际电视台官微.py,#国潮武动#我的偶像，是踏碎凌霄的齐天大圣,https://video.weibo.com/show?fid=1034%3A5232932110139423&launchid=10000360-page_H5
中国国际电视台官微.py,#通向全运之路#全运港区总指挥,https://video.weibo.com/show?fid=1034%3A5232920047058954&launchid=10000360-page_H5
中国国际电视台官微.py,#通向全运之路#幕后运营的赛场指挥家,https://video.weibo.com/show?fid=1034%3A5232857376030756&launchid=10000360-page_H5
中国国际电视台官微.py,直播#神舟二十号#航天员乘组回家特别节目,https://video.weibo.com/show?fid=1042211%3A5232940091899993&launchid=10000360-page_H5
中国国际电视台官微.py,星球奇迹｜第五集：冰雪火热,https://video.weibo.com/show?fid=1034%3A5232859112472583&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播#第十五届全运会#全运燃情际，瞰罗浮翠色映荣光#全民迎全运相约粤港澳##活力大湾区#,https://video.weibo.com/show?fid=1042211%3A5232898526347317&launchid=10000360-page_H5
中国国际电视台官微.py,马丁·雅克：“全球南方”的最大贡献者 中国践行有方！,https://video.weibo.com/show?fid=1034%3A5232855639588882&launchid=10000360-page_H5
