script,title,link
中国外交部.py,习近平会见泰国国王哇集拉隆功,https://www.fmprc.gov.cn/zyxw/202511/t20251114_11753169.shtml
中国外交部.py,中新举行双边合作机制会议高官会,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251114_11753090.shtml
中国外交部.py,外交部副部长孙卫东就日本首相高市早苗涉华错误言行提出严正交涉,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251114_11752914.shtml
中国外交部.py,习近平会见泰国国王哇集拉隆功,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251114_11753169.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,IEEJ Energy Outlook 2026: Deepening Uncertainties Surrounding the Challenges of Energy Transition,https://www.csis.org/events/ieej-energy-outlook-2026-deepening-uncertainties-surrounding-challenges-energy-transition
战略与国际研究中心.py,IEEJ Energy Outlook 2026: Deepening Uncertainties Surrounding the Challenges of Energy Transition,https://www.csis.org/events/ieej-energy-outlook-2026-deepening-uncertainties-surrounding-challenges-energy-transition
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,慢直播#第十五届全运会#全运燃情际，瞰罗浮翠色映荣光#全民迎全运相约粤港澳##活力大湾区#,https://weibo.com/l/wblive/p/show/1022:2321325232875032412258
中国国际电视台官微.py,马丁·雅克：“全球南方”的最大贡献者 中国践行有方！,https://video.weibo.com/show?fid=1034%3A5232855639588882&launchid=10000360-page_H5
中国国际电视台官微.py,新西兰部长：合作应对气候变化，聚力共寻解决方案,https://video.weibo.com/show?fid=1034%3A5232857325699118&launchid=10000360-page_H5
中国国际电视台官微.py,#于子迪目标打破世界纪录#,https://video.weibo.com/show?fid=1034%3A5232842754424907&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播#第十五届全运会##活力大湾区#赴广东江门的全运之约，在小鸟天堂遇见人与自然共生之美#全民迎全运相约粤港澳#,https://video.weibo.com/show?fid=1042211%3A5232822924017716&launchid=10000360-page_H5
南海之声.py,独家视频习近平#很高兴同哇集拉隆功国王再次见面#欢迎你对中国进行国事访问,https://video.weibo.com/show?fid=1034%3A5232877370015747&launchid=10000360-page_H5
南海之声.py,转存共同见证#四川舰驶离码头画面#赞啊,https://video.weibo.com/show?fid=1034%3A5232839315357757&launchid=10000360-page_H5
南海之声.py,#外交部就高市早苗错误言行严正交涉#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E6%96%B9%E6%95%A6%E4%BF%83%E6%97%A5%E6%96%B9%E7%AB%8B%E5%8D%B3%E5%8F%8D%E6%80%9D%E7%BA%A0%E9%94%99%23&extparam=%23%E4%B8%AD%E6%96%B9%E6%95%A6%E4%BF%83%E6%97%A5%E6%96%B9%E7%AB%8B%E5%8D%B3%E5%8F%8D%E6%80%9D%E7%BA%A0%E9%94%99%23&launchid=10000360-page_H5
南海之声.py,#警惕日本谋核野心#日本欲破无核三原则,https://video.weibo.com/show?fid=1034%3A5232619621646394&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
海事服务网.py,,
