script,title,link
中国外交部.py,中国发布《中国关于数智时代全球网络治理的立场文件》,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202607/t20260722_11989708.shtml
中国外交部.py,驻巴布亚新几内亚大使杨晓光出席使馆举行的庆祝建军99周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260722_11989572.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩调研安高天娜公司,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260722_11989565.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹在《黄刀人报》发表署名文章《把握“中国机遇2.0”：从夏季达沃斯论坛看中加合作新前景》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260722_11989549.shtml
中国外交部.py,驻拉各斯总领事严宇清出席中尼友谊孤儿学校奠基仪式并巡查中资企业,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260722_11989545.shtml
中国外交部.py,驻斯洛文尼亚大使康艳会见斯总理府经济事务国务秘书波契瓦尔舍克,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260722_11989535.shtml
中国外交部.py,驻几内亚比绍大使杨仁火会见几比公共治安警察局局长恩巴查,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260722_11989537.shtml
中国外交部.py,驻斯洛文尼亚大使康艳拜会斯国防部长哈伊丁亚克,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260722_11989630.shtml
中国外交部.py,驻斯洛文尼亚大使康艳会见斯总理府经济事务国务秘书波契瓦尔舍克,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260722_11989535.shtml
中国外交部.py,驻几内亚比绍大使杨仁火会见几比公共治安警察局局长恩巴查,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260722_11989537.shtml
中国外交部.py,驻斯洛文尼亚大使康艳拜会斯国防部长哈伊丁亚克,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260722_11989630.shtml
中国外交部.py,驻巴布亚新几内亚大使杨晓光出席使馆举行的庆祝建军99周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260722_11989572.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩调研安高天娜公司,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260722_11989565.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹在《黄刀人报》发表署名文章《把握“中国机遇2.0”：从夏季达沃斯论坛看中加合作新前景》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260722_11989549.shtml
中国外交部.py,驻拉各斯总领事严宇清出席中尼友谊孤儿学校奠基仪式并巡查中资企业,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202607/t20260722_11989545.shtml
中国外交部.py,2026年7月22日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202607/t20260722_11989883.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Exchange of Views between Mr. MOTEGI, Minister for Foreign Affairs of Japan and Mr. Saunders, Commissioner-General ad interim of the UNRWA",https://www.mofa.go.jp/ic/ha_er/pageite_000001_01741.html
日本外务省.py,"Exchange of Views between Foreign Minister MOTEGI and H.E. Dr. Samah Hamad, Minister of Social Development of Palestine",https://www.mofa.go.jp/me_a/me1/palestine/pageite_000001_01740.html
日本外务省.py,"Exchange of Views between Foreign Minister MOTEGI and Ms. Berris Ekinci, Deputy Minister for Foreign Affaris of Türkiye",https://www.mofa.go.jp/me_a/me1/tr/pageite_000001_00005.html
日本外务省.py,TICAD Co-Organizers’ Meeting (Results),https://www.mofa.go.jp/press/release/pressite_000001_02531.html
日本外务省.py,ASEAN-Japan Foreign Ministers’ Meeting,https://www.mofa.go.jp/a_o/rp/pageite_000001_00005.html
日本外务省.py,Japan-U.S.-ROK Foreign Ministers’ Meeting,https://www.mofa.go.jp/a_o/na2/pageite_000001_00006.html
日本外务省.py,Fifth Conference on Cooperation among East Asian Countries for Palestinian Development (CEAPAD),https://www.mofa.go.jp/me_a/me1/palestine/pageite_000001_01737.html
日本外务省.py,Japan-U.S.-ROK Consultations on International Disaster Relief,https://www.mofa.go.jp/press/release/pressite_000001_02530.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Is Ukraine Winning? Inside the Battlefield of Drones, AI, and Autonomous Warfare",https://www.csis.org/podcasts/last-line-defense/ukraine-winning-inside-battlefield-drones-ai-and-autonomous-warfare
美国国务院.py,Secretary Rubio’s Travel to Manila for ASEAN Foreign Ministerial Meetings,https://www.state.gov/secretary-travel/secretary-rubios-travel-to-manila-for-asean-foreign-ministerial-meetings-july-19-23-2026/
美国国务院.py,Secretary of State Marco Rubio Remarks to the Press,https://www.state.gov/releases/office-of-the-spokesperson/2026/07/secretary-of-state-marco-rubio-remarks-to-the-press-14/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Trưởng Ban Tổ chức Trung ương Nguyễn Duy Ngọc tiếp Quyền Tổng Thư ký Đảng Dân chủ Tự do Nhật Bản...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/truong-ban-to-chuc-trung-uong-nguyen-duy-ngoc-tiep-quyen-tong-thu-ky-dang-dan-chu-tu-do-nhat-ban-hagiuda-koichi-61072-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
