script,title,link
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥环境部副部长卡布雷拉,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250805_11682926.shtml
中国外交部.py,新任驻几内亚大使孙勇递交国书副本,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250805_11682929.shtml
中国外交部.py,驻格林纳达使馆临时代办薛君英在格媒体发表署名文章《百年抗争的回响——从格林纳达废奴到中国抗战的民族解放之路》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250805_11682924.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥环境部副部长卡布雷拉,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250805_11682926.shtml
中国外交部.py,新任驻几内亚大使孙勇递交国书副本,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250805_11682929.shtml
中国外交部.py,驻格林纳达使馆临时代办薛君英在格媒体发表署名文章《百年抗争的回响——从格林纳达废奴到中国抗战的民族解放之路》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250805_11682924.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交学院.py,,
中国国际电视台官微.py,八廓街大挑战,https://video.weibo.com/show?fid=1034%3A5196247607476239
中国国际电视台官微.py,探访潮玩北京展遇见#泡泡玛特#的超级,https://video.weibo.com/show?fid=1034%3A5196242817319021
中国国际电视台官微.py,观看共建#数字南方#，共话普惠科技,https://video.weibo.com/show?fid=1042211%3A5196252086992945
中国国际电视台官微.py,直播#权威发布#国新办举行新闻发布会介绍西藏自治区成立周年经济社会发展成就,https://video.weibo.com/show?fid=1042211%3A5196237268516955
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#云赏莫干山庾村广场,https://video.weibo.com/show?fid=1042211%3A5196229886541847
中国国际电视台官微.py,一城山水一城德,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
南海之声.py,#韩国西瓜身价飙到元人民币#,https://video.weibo.com/show?fid=1034%3A5196022641787007
南海之声.py,#特朗普称印度购买俄石油牟取暴利#,https://video.weibo.com/show?fid=1034%3A5196206956019745
南海之声.py,#柬埔寨发生两起涉中国公民命案#中方敦促柬方严惩凶手,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
