script,title,link
中国外交部.py,丁薛祥出席第四届中国国际供应链促进博览会开幕式并作主旨讲话,https://www.fmprc.gov.cn/zyxw/202606/t20260622_11950113.shtml
中国外交部.py,李强将出席第十七届夏季达沃斯论坛,https://www.fmprc.gov.cn/zyxw/202606/t20260622_11949494.shtml
中国外交部.py,王毅会见伊朗最高国家安全委员会副秘书内扎米普尔,https://www.fmprc.gov.cn/wjbzhd/202606/t20260622_11949915.shtml
中国外交部.py,丁薛祥出席第四届中国国际供应链促进博览会开幕式并作主旨讲话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260622_11950113.shtml
中国外交部.py,王毅会见伊朗最高国家安全委员会副秘书内扎米普尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260622_11949915.shtml
中国外交部.py,孟加拉国总理塔里克将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202606/t20260622_11949495.shtml
中国外交部.py,李强将出席第十七届夏季达沃斯论坛,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202606/t20260622_11949494.shtml
中国外交部.py,王毅会见伊朗最高国家安全委员会副秘书内扎米普尔,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202606/t20260622_11949915.shtml
中国外交部.py,伊朗驻华大使在京签署国际调解院公约,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202606/t20260622_11949652.shtml
中国外交部.py,驻汤加大使刘为民出席使馆举办的“文明对话国际日”暨端午节开放日活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260622_11949586.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使出席人权理事会20周年纪念会议,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260622_11949587.shtml
中国外交部.py,驻哥斯达黎加大使王晓瑶出席第二届中哥“友谊杯”龙舟赛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260622_11949588.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使出席人权理事会20周年纪念会议,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260622_11949587.shtml
中国外交部.py,驻哥斯达黎加大使王晓瑶出席第二届中哥“友谊杯”龙舟赛,https://www.fmprc.gov.cn/zwbd_673032/whjl/202606/t20260622_11949588.shtml
中国外交部.py,驻汤加大使刘为民出席使馆举办的“文明对话国际日”暨端午节开放日活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202606/t20260622_11949586.shtml
中国外交部.py,2026年6月22日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202606/t20260622_11949925.shtml
国际海事组织.py,,
世界贸易组织.py,Global Review to explore strengthening partnerships for trade development,https://www.wto.org/english/news_e/news26_e/aid_22jun26_419_e.htm
世界贸易组织.py,WTO members review temporary US import surcharges,https://www.wto.org/english/news_e/news26_e/bop_22jun26_423_e.htm
日本外务省.py,Emergency Grant in response to the Ebola virus disease outbreak in the Democratic Republic of the Congo and the Republic of Uganda,https://www.mofa.go.jp/press/release/pressite_000001_02444.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs HORII by Mr. Chapagain, Secretary General of the International Federation of Red Cross and Red Crescent Societies (IFRC)",https://www.mofa.go.jp/press/release/pressite_000001_02443.html
日本外务省.py,Grant Assistance to Laos: Signing and Exchange of Notes on the Provision of Human Resource Development Scholarship,https://www.mofa.go.jp/press/release/pressite_000001_02442.html
日本外务省.py,Japan-IFRC Policy Consultation (Summary of Outcomes),https://www.mofa.go.jp/press/release/pressite_000001_02441.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,10 Years of Brexit feat. Tom McTague,https://www.csis.org/podcasts/eurofile/10-years-brexit-feat-tom-mctague
战略与国际研究中心.py,"The World Cup Kicks off, a Busy Week in Europe, and Farewell, Donatienne!",https://www.csis.org/podcasts/eurofile/world-cup-kicks-busy-week-europe-and-farewell-donatienne
战略与国际研究中心.py,The World Turned Upside Down: The Aftermath of the Iran War,https://www.csis.org/podcasts/last-line-defense/world-turned-upside-down-aftermath-iran-war
战略与国际研究中心.py,The Power Politics behind Xi’s Grand Strategy,https://www.csis.org/podcasts/asia-chessboard/power-politics-behind-xis-grand-strategy
美国国务院.py,Targeting ISIS Financial Networks,https://www.state.gov/releases/office-of-the-spokesperson/2026/06/united-states-targets-isis-financial-networks-across-three-continents/
美国国务院.py,Threats of Atrocities Around El Obeid,https://www.state.gov/releases/office-of-the-spokesperson/2026/06/threats-of-atrocities-around-el-obeid-by-the-rapid-support-forces-and-their-allied-forces/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,シーレーン沿岸国の国際犯罪の取締りに向けて！～JICA課題別研修「海上犯罪取締りコース」開催～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1326.html
