script,title,link
中国外交部.py,习近平同巴西总统卢拉通电话,https://www.fmprc.gov.cn/zyxw/202508/t20250812_11688365.shtml
中国外交部.py,习近平同巴西总统卢拉通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250812_11688365.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Nukes in Space: Myths, Realities, and Consequences",https://www.csis.org/events/nukes-space-myths-realities-and-consequences
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,RELEASE: Pacific Foreign Ministers to Drive Regional Priorities Ahead of Leaders’ Summit,https://forumsec.org/publications/release-pacific-foreign-ministers-drive-regional-priorities-ahead-leaders-summit
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,“讲自己和身边的故事与经历，最具可信度” 藏学专家与人权学者回应西方偏见,https://video.weibo.com/show?fid=1034%3A5198806619455589
中国国际电视台官微.py,飞越雪域高原：一位创业者的西藏科技梦,https://video.weibo.com/show?fid=1034%3A5198782317658187
中国国际电视台官微.py,《南京照相馆》用底片告诉世界：历史不容遗忘,https://video.weibo.com/show?fid=1034%3A5198777854918770
中国国际电视台官微.py,平湖低空经济 加速腾飞,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#嘉兴平湖市区东湖,https://video.weibo.com/show?fid=1042211%3A5198766589018242
中国国际电视台官微.py,科技温室里的“未来农田”,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
中国国际电视台官微.py,从“雾霾围城”到“蓝天白云”：中国的绿色发展之路,https://video.weibo.com/show?fid=1034%3A5198518835675414
南海之声.py,口信侨批穿越封锁线 见证华侨赤子心,https://video.weibo.com/show?fid=1034%3A5198774692413603
南海之声.py,#美对华关税措施再暂停天#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%9C%97%E6%99%AE%E7%AD%BE%E7%BD%B2%E8%A1%8C%E6%94%BF%E4%BB%A4%23
南海之声.py,#国务院关税税则委员会发布公告##调整对原产于美国进口商品加征关税措施#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%85%B3%E7%A8%8E%E7%A8%8E%E5%88%99%E5%A7%94%E5%91%98%E4%BC%9A%E5%8F%91%E5%B8%83%E5%85%AC%E5%91%8A%23&extparam=%23%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%85%B3%E7%A8%8E%E7%A8%8E%E5%88%99%E5%A7%94%E5%91%98%E4%BC%9A%E5%8F%91%E5%B8%83%E5%85%AC%E5%91%8A%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
