script,title,link
中国外交部.py,习近平圆满结束对埃及的国事访问,https://www.fmprc.gov.cn/zyxw/202609/t20260903_12015253.shtml
中国外交部.py,习近平和彭丽媛同埃及总统塞西夫妇共同参观大埃及博物馆,https://www.fmprc.gov.cn/zyxw/202609/t20260903_12015251.shtml
中国外交部.py,丁薛祥会见俄罗斯总统普京,https://www.fmprc.gov.cn/zyxw/202609/t20260903_12015306.shtml
中国外交部.py,习近平主席特使、全国政协副主席咸辉出席赞比亚总统就职典礼,https://www.fmprc.gov.cn/zyxw/202609/t20260903_12015304.shtml
中国外交部.py,丁薛祥会见俄罗斯总统普京,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260903_12015306.shtml
中国外交部.py,习近平主席特使、全国政协副主席咸辉出席赞比亚总统就职典礼,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260903_12015304.shtml
中国外交部.py,习近平圆满结束对埃及的国事访问,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260903_12015253.shtml
中国外交部.py,习近平和彭丽媛同埃及总统塞西夫妇共同参观大埃及博物馆,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260903_12015251.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Trump-Kim Summit 2.0: What to Look Out for? | The Capital Cable #141,https://www.csis.org/events/trump-kim-summit-20-what-look-out-capital-cable-141
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
