script,title,link
中国外交部.py,习近平和彭丽媛出席特朗普总统夫妇举行的欢迎国宴,https://www.fmprc.gov.cn/zyxw/202609/t20260925_12031245.shtml
中国外交部.py,习近平在美国总统特朗普举行的欢迎宴会上的祝酒辞（全文）,https://www.fmprc.gov.cn/zyxw/202609/t20260925_12031243.shtml
中国外交部.py,习近平同美国总统特朗普会谈,https://www.fmprc.gov.cn/zyxw/202609/t20260925_12031134.shtml
中国外交部.py,习近平出席美国总统特朗普在白宫举行的欢迎仪式,https://www.fmprc.gov.cn/zyxw/202609/t20260925_12031112.shtml
中国外交部.py,韩正会见塞尔维亚总统武契奇,https://www.fmprc.gov.cn/zyxw/202609/t20260925_12031260.shtml
中国外交部.py,韩正会见保加利亚总统约托娃,https://www.fmprc.gov.cn/zyxw/202609/t20260925_12031256.shtml
中国外交部.py,彭丽媛同美国总统特朗普夫人梅拉尼娅参观国立亚洲艺术博物馆,https://www.fmprc.gov.cn/zyxw/202609/t20260925_12031138.shtml
中国外交部.py,韩正会见塞尔维亚总统武契奇,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260925_12031260.shtml
中国外交部.py,韩正会见保加利亚总统约托娃,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260925_12031256.shtml
中国外交部.py,习近平和彭丽媛出席特朗普总统夫妇举行的欢迎国宴,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260925_12031245.shtml
中国外交部.py,彭丽媛同美国总统特朗普夫人梅拉尼娅参观国立亚洲艺术博物馆,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260925_12031138.shtml
中国外交部.py,习近平同美国总统特朗普会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260925_12031134.shtml
中国外交部.py,习近平在美国总统特朗普举行的欢迎宴会上的祝酒辞（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202609/t20260925_12031243.shtml
国际海事组织.py,,
世界贸易组织.py,Panel to review EU carbon border adjustment mechanism and emissions trading scheme,https://www.wto.org/english/news_e/news26_e/dsb_25sep26_496_e.htm
日本外务省.py,The 1st Meeting of the Advisory Board for Promoting Science and Technology Diplomacy,https://www.mofa.go.jp/press/release/pressite_000001_02681.html
日本外务省.py,The Eighth Ocean Panel Leaders’ Meeting of the High Level Panel for a Sustainable Ocean Economy,https://www.mofa.go.jp/ic/ge/pageite_000001_00002.html
日本外务省.py,Ministerial-level Meeting of the UN Peacebuilding Commission,https://www.mofa.go.jp/press/release/pressite_000001_02680.html
日本外务省.py,Ministerial Meeting of the UN Group of Friends of Mediation,https://www.mofa.go.jp/press/release/pressite_000001_02679.html
联合国海洋法庭.py,30th Anniversary Commemorative Ceremony https://www.itlos.org/fileadmin/itlos/documents/press_releases_english/PR__en_397.pdf,https://www.itlos.org/en/main/resources/calendar-of-events/thirtieth-anniversary/
国际海底管理局.py,Advancing capacity development and deep-sea science: Madam Secretary-General reflects on her official visit to India,https://isa.org.jm/news/advancing-capacity-development-and-deep-sea-science-madam-secretary-general-reflects-on-her-official-visit-to-india/
战略与国际研究中心.py,What Did Trump and Xi Agree to at the White House? | State of Play,https://www.csis.org/events/what-did-trump-and-xi-agree-white-house-state-play
战略与国际研究中心.py,"Lips and Teeth? China, North Korea, and the Korean Peninsula",https://www.csis.org/podcasts/impossible-state/lips-and-teeth-china-north-korea-and-korean-peninsula
战略与国际研究中心.py,Red Lines and Reality: The West's Escalation Dilemma in Ukraine,https://www.csis.org/podcasts/russian-roulette/red-lines-and-reality-wests-escalation-dilemma-ukraine
战略与国际研究中心.py,Energy Shots: Is a Diesel Export Ban the Answer to High Prices?,https://www.csis.org/events/energy-shots-diesel-export-ban-answer-high-prices
战略与国际研究中心.py,What Did Trump and Xi Agree to at the White House? | State of Play,https://www.csis.org/events/what-did-trump-and-xi-agree-white-house-state-play
战略与国际研究中心.py,What Did Trump and Xi Agree to at the White House?,https://www.csis.org/podcasts/state-play/what-did-trump-and-xi-agree-white-house
战略与国际研究中心.py,"Lips and Teeth? China, North Korea, and the Korean Peninsula",https://www.csis.org/podcasts/impossible-state/lips-and-teeth-china-north-korea-and-korean-peninsula
战略与国际研究中心.py,Red Lines and Reality: The West's Escalation Dilemma in Ukraine,https://www.csis.org/podcasts/russian-roulette/red-lines-and-reality-wests-escalation-dilemma-ukraine
战略与国际研究中心.py,What Did Trump and Xi Agree to at the White House? | State of Play,https://www.csis.org/events/what-did-trump-and-xi-agree-white-house-state-play
战略与国际研究中心.py,What Did Trump and Xi Agree to at the White House?,https://www.csis.org/podcasts/state-play/what-did-trump-and-xi-agree-white-house
美国国务院.py,United Nations General Assembly 81st Session,https://www.state.gov/81st-session-united-nations-general-assembly
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Tổng Bí thư, Chủ tịch nước Tô Lâm hội kiến Chủ tịch Thượng viện và Chủ tịch Hạ viện Canada",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-hoi-kien-chu-tich-thuong-vien-va-chu-tich-ha-vien-canada-62371-138.html
越南外交部.py,"Tổng Bí thư, Chủ tịch nước Tô Lâm hội đàm Thủ tướng Canada Mark Carney",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-hoi-dam-thu-tuong-canada-mark-carney-62370-138.html
越南外交部.py,"Tổng Bí thư, Chủ tịch nước Tô Lâm hội kiến Toàn quyền Canada Louise Arbour",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-hoi-kien-toan-quyen-canada-louise-arbour-62369-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
